sent_at_unix_ns,latency_us,status
1775425225942383282,3070,ok
1775425225941872262,4922,ok
1775425225943533154,3298,ok
1775425225944608270,2899,ok
1775425225946541211,3103,ok
1775425225947489896,2256,ok
1775425225950825292,1808,ok
1775425225955918004,1790,ok
1775425225953737186,4903,ok
1775425225954831316,4219,ok
1775425225957018611,2783,ok
1775425225957103188,3051,ok
1775425225958646481,3566,ok
1775425225959802758,3352,ok
1775425225963156995,3202,ok
1775425225964240029,2983,ok
1775425225961265663,5992,ok
1775425225965332708,4239,ok
1775425225968377844,2516,ok
1775425225968314009,2695,ok
1775425225969404737,3168,ok
1775425225970655924,3510,ok
1775425225969567953,5514,ok
1775425225974248978,3412,ok
1775425225973649901,4969,ok
1775425225973711715,5158,ok
1775425225972092958,7822,ok
1775425225974215994,7174,ok
1775425225976151144,5319,ok
1775425225978607993,3774,ok
1775425225979916367,2524,ok
1775425225979972858,3804,ok
1775425225982382789,3122,ok
1775425225981482092,4226,ok
1775425225981404511,4365,ok
1775425225981004897,4892,ok
1775425225983789865,3716,ok
1775425225985509505,2817,ok
1775425225984890459,3502,ok
1775425225985705961,4752,ok
1775425225989464220,1924,ok
1775425225986981140,4520,ok
1775425225988317886,3534,ok
1775425225991389962,1868,ok
1775425225992948877,1740,ok
1775425225994327588,2253,ok
1775425225994677885,2540,ok
1775425225994734163,3433,ok
1775425225995765076,4192,ok
1775425225996568396,3719,ok
1775425225999945941,1588,ok
1775425225998167900,3422,ok
1775425226001368142,2146,ok
1775425226002663115,1592,ok
1775425226004247109,4092,ok
1775425226007510816,2103,ok
1775425226005332528,4728,ok
1775425226006421452,5557,ok
1775425226011242833,2767,ok
1775425226009425931,4882,ok
1775425226011964245,2461,ok
1775425226010063766,4648,ok
1775425226013994249,1852,ok
1775425226014698182,2243,ok
1775425226015794470,3037,ok
1775425226015896523,3429,ok
1775425226018027278,2644,ok
1775425226016940957,5304,ok
1775425226020658826,2485,ok
1775425226020397832,3935,ok
1775425226021746894,3005,ok
1775425226022229823,2919,ok
1775425226023159390,2245,ok
1775425226024760738,2553,ok
1775425226024222895,4650,ok
1775425226025390328,3777,ok
1775425226025133888,4346,ok
1775425226027316768,2724,ok
1775425226028396189,5326,ok
1775425226028452183,5435,ok
1775425226033287492,3027,ok
1775425226030042078,7340,ok
1775425226028868086,8618,ok
1775425226032205234,5735,ok
1775425226036040510,4455,ok
1775425226037941009,2790,ok
1775425226037369538,3530,ok
1775425226034949988,6262,ok
1775425226039020071,4444,ok
1775425226040722848,3167,ok
1775425226041203374,2737,ok
1775425226040742589,3366,ok
1775425226043363063,2460,ok
1775425226045823272,2214,ok
1775425226045208835,2956,ok
1775425226046906823,2709,ok
1775425226045883399,4108,ok
1775425226049248264,1827,ok
1775425226048021016,4040,ok
1775425226049983690,2824,ok
1775425226052060940,1614,ok
1775425226053675292,1591,ok
1775425226055253600,2686,ok
1775425226054764721,3341,ok
1775425226056350736,2344,ok
1775425226058697499,1945,ok
1775425226057956434,3831,ok
1775425226059777035,3045,ok
1775425226057924022,4954,ok
1775425226060630247,2275,ok
1775425226061719902,2750,ok
1775425226062822782,2333,ok
1775425226063981047,3016,ok
1775425226066998469,2555,ok
1775425226068078195,2039,ok
1775425226069613549,1815,ok
1775425226069539704,2215,ok
1775425226071756162,1742,ok
1775425226071196243,4568,ok
1775425226074586965,2348,ok
1775425226072843655,4800,ok
1775425226073495115,4191,ok
1775425226077631985,1897,ok
1775425226075675014,4264,ok
1775425226079527242,2303,ok
1775425226076807041,5053,ok
1775425226079924569,2457,ok
1775425226078805181,4101,ok
1775425226081014990,3016,ok
1775425226081815808,3343,ok
1775425226082904698,3767,ok
1775425226083997932,3531,ok
1775425226086667261,2327,ok
1775425226086257375,4638,ok
1775425226087536384,3462,ok
1775425226090880568,2420,ok
1775425226092077289,2041,ok
1775425226090077756,4778,ok
1775425226093162776,2617,ok
1775425226094108253,1901,ok
1775425226095783482,1659,ok
1775425226094842986,3276,ok
1775425226097096918,2268,ok
1775425226097441912,2234,ok
1775425226098104830,2593,ok
1775425226099203282,2080,ok
1775425226100689175,2022,ok
1775425226102362439,1907,ok
1775425226099380023,5856,ok
1775425226103790993,1761,ok
1775425226104264970,1748,ok
1775425226105220665,3680,ok
1775425226107094435,2059,ok
1775425226108886797,1403,ok
1775425226108187896,2409,ok
1775425226105536983,5260,ok
1775425226110585558,3357,ok
1775425226111947693,2682,ok
1775425226113036798,2862,ok
1775425226115789976,2937,ok
1775425226118136809,1769,ok
1775425226117054126,3060,ok
1775425226118716953,2774,ok
1775425226119832004,2082,ok
1775425226119804314,2241,ok
1775425226121195272,1503,ok
1775425226121589472,1335,ok
1775425226122712505,1963,ok
1775425226124007123,1682,ok
1775425226125676613,2706,ok
1775425226126765280,2507,ok
1775425226127865236,1691,ok
1775425226128408468,4516,ok
1775425226129612723,3710,ok
1775425226129559980,4291,ok
1775425226131715042,3522,ok
1775425226133845545,3689,ok
1775425226134935318,3387,ok
1775425226137379919,2042,ok
1775425226138310575,1579,ok
1775425226139408413,1562,ok
1775425226143113265,2599,ok
1775425226145274825,1774,ok
1775425226146781212,2266,ok
1775425226148129635,1714,ok
1775425226149029970,1277,ok
1775425226149887182,1664,ok
1775425226149831874,2804,ok
1775425226151466299,1527,ok
1775425226152637303,1888,ok
1775425226154073067,1778,ok
1775425226155604475,1546,ok
1775425226156992290,1312,ok
1775425226156934987,1559,ok
1775425226158253276,1719,ok
1775425226159958703,1443,ok
1775425226159578771,2945,ok
1775425226163593723,1402,ok
1775425226164984696,2056,ok
1775425226164677001,3572,ok
1775425226166072223,2732,ok
1775425226168113958,1729,ok
1775425226169827593,1855,ok
1775425226168789307,2936,ok
1775425226168248918,3494,ok
1775425226172855004,1552,ok
1775425226171683154,3761,ok
1775425226173938088,1506,ok
1775425226175416670,1215,ok
1775425226176533670,1933,ok
1775425226178450086,1531,ok
1775425226179547917,1856,ok
1775425226177736815,3803,ok
1775425226181047649,2579,ok
1775425226182610955,1507,ok
1775425226183630424,3585,ok
1775425226184103116,3419,ok
1775425226185195260,3169,ok
1775425226186294221,3628,ok
1775425226188347358,3265,ok
1775425226187523932,4115,ok
1775425226190999641,1625,ok
1775425226189470031,3895,ok
1775425226193346532,2650,ok
1775425226192613943,3877,ok
1775425226196490859,1595,ok
1775425226195510658,3560,ok
1775425226197577291,4104,ok
1775425226200154720,4248,ok
1775425226199073253,6830,ok
1775425226201245861,5082,ok
1775425226202754260,4508,ok
1775425226205504311,3327,ok
1775425226203903400,5280,ok
1775425226203842595,5648,ok
1775425226205890815,3863,ok
1775425226207251781,4214,ok
1775425226208817934,3564,ok
1775425226211556749,2658,ok
1775425226210904673,5061,ok
1775425226210842492,5645,ok
1775425226213504321,5090,ok
1775425226211619327,7738,ok
1775425226215287310,5852,ok
1775425226213484655,8088,ok
1775425226218605445,3679,ok
1775425226220492282,3312,ok
1775425226219341425,5850,ok
1775425226221127549,4689,ok
1775425226221556172,5564,ok
1775425226223510143,4765,ok
1775425226224974862,4139,ok
1775425226220431173,8743,ok
1775425226226859852,3331,ok
1775425226228198707,3245,ok
1775425226226926477,4855,ok
1775425226230199029,2439,ok
1775425226223441689,9224,ok
1775425226229109437,5214,ok
1775425226231275076,3076,ok
1775425226231337868,4686,ok
1775425226232623746,3473,ok
1775425226235440445,2773,ok
1775425226234333653,3886,ok
1775425226234393699,3841,ok
1775425226236087689,2480,ok
1775425226238171886,1883,ok
1775425226237187445,3410,ok
1775425226239716201,1626,ok
1775425226240664365,2441,ok
1775425226241324021,3817,ok
1775425226239648089,5569,ok
1775425226242508072,2823,ok
1775425226242424872,4437,ok
1775425226240602317,6481,ok
1775425226244274002,2891,ok
1775425226245140041,2945,ok
1775425226245205788,2960,ok
1775425226247083892,2953,ok
1775425226248088938,2032,ok
1775425226251198474,2053,ok
1775425226252290144,3565,ok
1775425226255404550,2423,ok
1775425226260968068,1564,ok
1775425226262053197,2007,ok
1775425226263607725,2229,ok
1775425226265822369,1615,ok
1775425226265133952,3225,ok
1775425226266979338,1947,ok
1775425226266914911,2061,ok
1775425226268356230,1483,ok
1775425226268922897,2890,ok
1775425226269844523,2141,ok
1775425226269927962,2582,ok
1775425226271811920,1548,ok
1775425226270922223,2593,ok
1775425226272513104,4743,ok
1775425226276669282,4316,ok
1775425226279407859,1655,ok
1775425226280967510,1693,ok
1775425226280491474,4086,ok
1775425226282105638,3690,ok
1775425226284578802,2124,ok
1775425226282647106,4129,ok
1775425226283735555,4323,ok
1775425226285663365,2432,ok
1775425226286699001,2094,ok
1775425226287840260,3190,ok
1775425226289864119,3642,ok
1775425226293110664,1613,ok
1775425226294588578,2141,ok
1775425226297810091,1919,ok
1775425226296732394,3027,ok
1775425226298859747,2248,ok
1775425226299701138,2626,ok
1775425226302264940,2731,ok
1775425226300852644,4860,ok
1775425226305005394,1677,ok
1775425226305713410,1817,ok
1775425226306662946,1772,ok
1775425226307517496,1873,ok
1775425226307573292,4541,ok
1775425226308417938,4310,ok
1775425226309385356,3663,ok
1775425226310483033,3653,ok
1775425226312098865,2729,ok
1775425226311575408,3487,ok
1775425226313028806,3399,ok
1775425226316413798,2358,ok
1775425226312726350,6359,ok
1775425226316133954,4179,ok
1775425226314102207,6460,ok
1775425226318596591,2353,ok
1775425226317506337,3709,ok
1775425226322298093,1692,ok
1775425226320952030,5449,ok
1775425226323977846,4812,ok
1775425226323380771,5954,ok
1775425226325065950,4299,ok
1775425226325125008,6825,ok
1775425226326398858,5776,ok
1775425226326165633,6349,ok
1775425226327487608,5145,ok
1775425226328575930,4558,ok
1775425226331936596,2701,ok
1775425226329330329,5558,ok
1775425226333136401,2344,ok
1775425226332516333,3941,ok
1775425226334219551,3781,ok
1775425226336457862,3929,ok
1775425226337985121,4014,ok
1775425226339076565,3644,ok
1775425226341988153,3717,ok
1775425226343853324,3733,ok
1775425226344883245,3878,ok
1775425226343793242,5236,ok
1775425226346854802,2779,ok
1775425226345704844,5081,ok
1775425226346791324,4099,ok
1775425226347658003,3457,ok
1775425226348748673,4273,ok
1775425226350775059,3476,ok
1775425226352200251,3421,ok
1775425226349014378,6856,ok
1775425226351116360,4900,ok
1775425226354111803,2726,ok
1775425226355612924,3197,ok
1775425226355327044,3713,ok
1775425226355656215,3690,ok
1775425226355639009,4693,ok
1775425226360322809,2075,ok
1775425226361419902,2128,ok
1775425226362395064,3104,ok
1775425226364630753,2654,ok
1775425226365495172,3140,ok
1775425226364688838,4056,ok
1775425226367267026,2162,ok
1775425226368366651,1874,ok
1775425226371321110,1500,ok
1775425226370231709,3308,ok
1775425226372804633,1494,ok
1775425226373529415,1336,ok
1775425226375944319,2215,ok
1775425226374854464,3466,ok
1775425226376013106,3404,ok
1775425226378124626,1898,ok
1775425226379402089,2178,ok
1775425226383802183,1905,ok
1775425226382713409,3386,ok
1775425226383864000,3390,ok
1775425226387212301,1815,ok
1775425226385704785,4492,ok
1775425226387276473,3659,ok
1775425226389010342,2211,ok
1775425226388378089,6056,ok
1775425226392303318,2425,ok
1775425226390940293,3938,ok
1775425226393399215,3754,ok
1775425226394430758,3650,ok
1775425226395997736,2909,ok
1775425226397085183,4307,ok
1775425226398892470,2700,ok
1775425226398083069,4020,ok
1775425226401084196,2423,ok
1775425226399992031,4303,ok
1775425226403201877,1988,ok
1775425226404297085,1706,ok
1775425226407136400,2612,ok
1775425226408162040,2034,ok
1775425226407076568,3712,ok
1775425226410785476,1576,ok
1775425226411868920,2423,ok
1775425226412347750,2652,ok
1775425226413436466,2101,ok
1775425226414280905,1954,ok
1775425226414983120,3170,ok
1775425226418203564,2744,ok
1775425226416226262,5050,ok
1775425226419240607,2705,ok
1775425226418139044,5894,ok
1775425226421285362,2939,ok
1775425226421929833,2352,ok
1775425226420330557,4881,ok
1775425226425225882,3308,ok
1775425226424014430,4702,ok
1775425226425287622,4754,ok
1775425226426320081,5943,ok
1775425226427412012,4959,ok
1775425226431118428,2488,ok
1775425226433609294,2125,ok
1775425226428531016,7655,ok
1775425226432207412,4108,ok
1775425226434697663,2079,ok
1775425226433451219,3643,ok
1775425226436176455,1914,ok
1775425226435742326,2451,ok
1775425226438074032,1701,ok
1775425226437098037,4749,ok
1775425226439771957,2332,ok
1775425226439268985,4112,ok
1775425226440857617,2553,ok
1775425226441843010,2103,ok
1775425226443213638,2103,ok
1775425226445022134,1444,ok
1775425226447542417,1872,ok
1775425226448637381,3116,ok
1775425226449395560,3163,ok
1775425226450491354,3680,ok
1775425226451590774,2609,ok
1775425226452549332,2877,ok
1775425226453641814,2157,ok
1775425226455282427,2309,ok
1775425226455305029,2331,ok
1775425226453702980,4452,ok
1775425226454162490,4323,ok
1775425226456877483,2801,ok
1775425226455789445,5567,ok
1775425226459567136,1962,ok
1775425226458475964,3604,ok
1775425226459591403,5100,ok
1775425226459650758,5330,ok
1775425226462129043,4866,ok
1775425226462077029,5566,ok
1775425226463183036,4563,ok
1775425226459795093,8247,ok
1775425226469118729,2729,ok
1775425226464269223,7961,ok
1775425226467762801,4687,ok
1775425226470213724,3282,ok
1775425226466064021,9144,ok
1775425226471294618,4568,ok
1775425226474584500,2738,ok
1775425226473484083,3892,ok
1775425226471831957,5861,ok
1775425226474652681,4053,ok
1775425226475219662,5138,ok
1775425226476945968,3565,ok
1775425226472441440,8808,ok
1775425226475923996,6298,ok
1775425226477366678,5268,ok
1775425226475863803,7088,ok
1775425226482203531,1970,ok
1775425226481240658,2977,ok
1775425226479791564,5054,ok
1775425226484036043,2003,ok
1775425226484835564,2081,ok
1775425226482954550,5465,ok
1775425226487993335,1972,ok
1775425226485928762,6333,ok
1775425226491046571,2389,ok
1775425226489500247,4520,ok
1775425226489949762,5039,ok
1775425226493347582,2602,ok
1775425226494008320,2855,ok
1775425226494974455,2964,ok
1775425226496864861,1568,ok
1775425226492138211,6326,ok
1775425226502773881,2463,ok
1775425226500592911,6167,ok
1775425226504959999,3497,ok
1775425226506762501,2492,ok
1775425226506860689,2581,ok
1775425226501682846,8114,ok
1775425226503866180,5951,ok
1775425226509261575,2067,ok
1775425226507848564,3661,ok
1775425226509795679,3349,ok
1775425226510874172,5014,ok
1775425226511326540,4593,ok
1775425226514243709,1915,ok
1775425226515336909,2504,ok
1775425226516164926,2596,ok
1775425226516230121,2682,ok
1775425226517903955,3001,ok
1775425226517838954,4101,ok
1775425226518771687,3795,ok
1775425226520894651,4716,ok
1775425226521939332,3692,ok
1775425226520076854,6054,ok
1775425226520915683,5760,ok
1775425226517250827,9725,ok
1775425226522550064,5697,ok
1775425226518880290,9939,ok
1775425226518945682,11342,ok
1775425226524714604,6027,ok
1775425226526132351,4783,ok
1775425226525609627,8095,ok
1775425226528807562,5214,ok
1775425226529899051,4150,ok
1775425226530756511,5966,ok
1775425226532016051,4863,ok
1775425226533702433,3633,ok
1775425226534016833,3695,ok
1775425226528065333,10477,ok
1775425226530275987,9708,ok
1775425226533169274,8548,ok
1775425226535175653,7099,ok
1775425226538538999,3789,ok
1775425226537328045,5710,ok
1775425226539626365,5731,ok
1775425226533106622,12769,ok
1775425226539687982,7910,ok
1775425226541708446,6337,ok
1775425226545195804,3265,ok
1775425226543029701,5695,ok
1775425226545873061,3723,ok
1775425226546960461,4227,ok
1775425226550757866,2466,ok
1775425226554299620,1780,ok
1775425226555382722,3294,ok
1775425226557154503,2501,ok
1775425226556067317,4627,ok
1775425226558254322,3301,ok
1775425226558335451,3271,ok
1775425226558676005,3101,ok
1775425226559643738,3412,ok
1775425226560691459,3122,ok
1775425226559702160,4174,ok
1775425226561535911,2452,ok
1775425226562843845,2436,ok
1775425226563812415,1732,ok
1775425226563057785,4170,ok
1775425226566656234,1914,ok
1775425226567209760,2178,ok
1775425226567243812,2633,ok
1775425226567300761,3712,ok
1775425226570980518,2971,ok
1775425226573171629,2399,ok
1775425226572082285,4631,ok
1775425226573957122,4696,ok
1775425226575034946,5067,ok
1775425226575556742,5363,ok
1775425226576646592,5061,ok
1775425226577842674,5099,ok
1775425226579722456,3248,ok
1775425226580971495,4076,ok
1775425226580917867,4435,ok
1775425226585046471,3096,ok
1775425226581697636,6720,ok
1775425226584033497,4409,ok
1775425226586434874,3581,ok
1775425226582791845,8017,ok
1775425226586500292,4476,ok
1775425226585334714,5668,ok
1775425226590015511,1742,ok
1775425226591757072,2294,ok
1775425226592845464,1982,ok
1775425226594001037,2414,ok
1775425226593939366,2775,ok
1775425226592912898,3972,ok
1775425226594832545,2120,ok
1775425226596414290,1927,ok
1775425226595935161,3498,ok
1775425226596497781,3020,ok
1775425226599424896,1666,ok
1775425226600624400,1625,ok
1775425226600561484,4622,ok
1775425226603312176,2512,ok
1775425226604400809,1864,ok
1775425226602167015,5202,ok
1775425226606257013,1902,ok
1775425226606321242,2283,ok
1775425226605187437,4084,ok
1775425226608595477,3324,ok
1775425226610348450,1604,ok
1775425226611900581,1299,ok
1775425226611444153,2136,ok
1775425226613079596,2176,ok
1775425226615254036,1641,ok
