sent_at_unix_ns,latency_us,status
1775318888561061445,2015,ok
1775318888559961124,3798,ok
1775318888559455395,4592,ok
1775318888562189038,3651,ok
1775318888562130412,5002,ok
1775318888565128927,2139,ok
1775318888567128476,2617,ok
1775318888563078275,7312,ok
1775318888566908488,3720,ok
1775318888569509974,3868,ok
1775318888570395742,3871,ok
1775318888572779398,2923,ok
1775318888573388520,2892,ok
1775318888572843758,4359,ok
1775318888574246695,4452,ok
1775318888577201186,2174,ok
1775318888576274938,4113,ok
1775318888578688326,2934,ok
1775318888575345037,7278,ok
1775318888579360902,3510,ok
1775318888578716953,4857,ok
1775318888582621116,2560,ok
1775318888580385110,5182,ok
1775318888582899719,4244,ok
1775318888584704297,3308,ok
1775318888581472062,8685,ok
1775318888584643501,5597,ok
1775318888585166126,5153,ok
1775318888586636497,5194,ok
1775318888590160833,2024,ok
1775318888587143846,7100,ok
1775318888591813410,4913,ok
1775318888593329997,3441,ok
1775318888594245104,2738,ok
1775318888593265487,4362,ok
1775318888591380237,6334,ok
1775318888591844686,7791,ok
1775318888596974551,2824,ok
1775318888595334676,4496,ok
1775318888599617796,2148,ok
1775318888598791225,4774,ok
1775318888601764535,2857,ok
1775318888600891263,3954,ok
1775318888602866373,2689,ok
1775318888604848411,3644,ok
1775318888606636473,2339,ok
1775318888607728294,1919,ok
1775318888609644841,3517,ok
1775318888614245261,1778,ok
1775318888611808947,6239,ok
1775318888616018842,2358,ok
1775318888615342541,3042,ok
1775318888616074559,2322,ok
1775318888619471466,2210,ok
1775318888618050862,3909,ok
1775318888620567664,2091,ok
1775318888622654868,3403,ok
1775318888624815539,1582,ok
1775318888627479425,2228,ok
1775318888625914408,3961,ok
1775318888629637083,3694,ok
1775318888630958715,2401,ok
1775318888633147250,2224,ok
1775318888632055900,3932,ok
1775318888634425430,2522,ok
1775318888635985388,3292,ok
1775318888636948464,3220,ok
1775318888639274790,2852,ok
1775318888638032255,4425,ok
1775318888639131380,4815,ok
1775318888642134776,3623,ok
1775318888641246582,4786,ok
1775318888643950165,4421,ok
1775318888645733729,3494,ok
1775318888643540292,5781,ok
1775318888641310280,8025,ok
1775318888643606556,6599,ok
1775318888648222172,4214,ok
1775318888650194522,3030,ok
1775318888649238600,5495,ok
1775318888645036215,11177,ok
1775318888651292277,5846,ok
1775318888650266182,7176,ok
1775318888654313647,3250,ok
1775318888647108788,11291,ok
1775318888649218036,10634,ok
1775318888647129897,12974,ok
1775318888657140420,2988,ok
1775318888657424550,3719,ok
1775318888655812978,6055,ok
1775318888658387187,3590,ok
1775318888653222107,9282,ok
1775318888659485506,4748,ok
1775318888661849095,2775,ok
1775318888661134111,4090,ok
1775318888663585387,2955,ok
1775318888666527484,1921,ok
1775318888664620663,4485,ok
1775318888666305471,3085,ok
1775318888667617520,2323,ok
1775318888668444068,2047,ok
1775318888669119153,3966,ok
1775318888669095725,4151,ok
1775318888670541399,3689,ok
1775318888672645488,2907,ok
1775318888673246861,4019,ok
1775318888670481570,6938,ok
1775318888675337724,2705,ok
1775318888673082667,5948,ok
1775318888680114685,2689,ok
1775318888678046853,5217,ok
1775318888681213856,2496,ok
1775318888677255073,6589,ok
1775318888683289837,2766,ok
1775318888682305072,3761,ok
1775318888682804038,3557,ok
1775318888683714611,4209,ok
1775318888686011939,2496,ok
1775318888684918739,3974,ok
1775318888687439994,2114,ok
1775318888688511992,1813,ok
1775318888689542901,1730,ok
1775318888690337194,3738,ok
1775318888691252711,2831,ok
1775318888692356349,1749,ok
1775318888693447504,2910,ok
1775318888695176562,2438,ok
1775318888694050593,4140,ok
1775318888696259760,2424,ok
1775318888697400485,1897,ok
1775318888698179932,2050,ok
1775318888699285455,2195,ok
1775318888700218035,1893,ok
1775318888702096865,2187,ok
1775318888701307324,3103,ok
1775318888704294612,2384,ok
1775318888706540490,1792,ok
1775318888705446525,4418,ok
1775318888707748374,3890,ok
1775318888709416278,2357,ok
1775318888709850978,3169,ok
1775318888711621696,2494,ok
1775318888714166753,1900,ok
1775318888712883856,4868,ok
1775318888715203286,3306,ok
1775318888716049853,2748,ok
1775318888714105695,6268,ok
1775318888717149101,4237,ok
1775318888719879125,3565,ok
1775318888722493593,2111,ok
1775318888723444247,2340,ok
1775318888725683005,2230,ok
1775318888724534032,3700,ok
1775318888727909816,2086,ok
1775318888729317378,3920,ok
1775318888732162733,1743,ok
1775318888731073371,2853,ok
1775318888733223425,3464,ok
1775318888733905337,3643,ok
1775318888736110334,2281,ok
1775318888735016382,3939,ok
1775318888737556457,2016,ok
1775318888736684541,3580,ok
1775318888739571199,2563,ok
1775318888739629184,3354,ok
1775318888738377823,5093,ok
1775318888742134780,1865,ok
1775318888743475386,2444,ok
1775318888744001692,2297,ok
1775318888742967646,3676,ok
1775318888745089727,2536,ok
1775318888745920270,2621,ok
1775318888747608219,2567,ok
1775318888748526316,2232,ok
1775318888749619136,2291,ok
1775318888750790718,1815,ok
1775318888750768777,3491,ok
1775318888751887925,3417,ok
1775318888752620023,2796,ok
1775318888753718830,2185,ok
1775318888755301501,2250,ok
1775318888756987546,1773,ok
1775318888757550079,4265,ok
1775318888758635846,4739,ok
1775318888760900712,2665,ok
1775318888761817410,1937,ok
1775318888763364200,1860,ok
1775318888762861770,3361,ok
1775318888763546498,2808,ok
1775318888764831323,3279,ok
1775318888766293855,1996,ok
1775318888765210407,3919,ok
1775318888764892826,5092,ok
1775318888767465019,2613,ok
1775318888766221991,5361,ok
1775318888769134168,3708,ok
1775318888771578609,2626,ok
1775318888772673020,3008,ok
1775318888771178536,5440,ok
1775318888773936436,2702,ok
1775318888772847141,3944,ok
1775318888775273426,3176,ok
1775318888777901650,1810,ok
1775318888779525897,1701,ok
1775318888778437638,3827,ok
1775318888780878731,1820,ok
1775318888782267626,4037,ok
1775318888784856946,2368,ok
1775318888785949689,2311,ok
1775318888787217635,2411,ok
1775318888788238902,2712,ok
1775318888789392663,3384,ok
1775318888789638598,3814,ok
1775318888789335587,4282,ok
1775318888792033751,3608,ok
1775318888793435441,3232,ok
1775318888795650516,2086,ok
1775318888796672894,2703,ok
1775318888794686663,5002,ok
1775318888795724972,4070,ok
1775318888797742376,3576,ok
1775318888799678255,2129,ok
1775318888798819489,4571,ok
1775318888801319690,2105,ok
1775318888800877756,4083,ok
1775318888801791396,3424,ok
1775318888803379554,2274,ok
1775318888802860784,3215,ok
1775318888805645435,1811,ok
1775318888804484898,3405,ok
1775318888807153028,2238,ok
1775318888809445776,2028,ok
1775318888808972246,3432,ok
1775318888809390097,4272,ok
1775318888810481032,4694,ok
1775318888811471654,3878,ok
1775318888813489771,2998,ok
1775318888815180671,2347,ok
1775318888814744049,2936,ok
1775318888813645185,4588,ok
1775318888817533802,1879,ok
1775318888816430204,3810,ok
1775318888821389599,2453,ok
1775318888821415021,2564,ok
1775318888821324147,3016,ok
1775318888822414738,2159,ok
1775318888823511670,2155,ok
1775318888824332691,3939,ok
1775318888826764316,2416,ok
1775318888827857579,1778,ok
1775318888829170908,2095,ok
1775318888829635718,2360,ok
1775318888830720229,3550,ok
1775318888831264016,5184,ok
1775318888835355804,2658,ok
1775318888836435594,1917,ok
1775318888834146732,4821,ok
1775318888838001435,2263,ok
1775318888837534587,2753,ok
1775318888838338596,2143,ok
1775318888840125766,1744,ok
1775318888841567773,3328,ok
1775318888842944372,2210,ok
1775318888841640258,4214,ok
1775318888843010229,3962,ok
1775318888844891306,2421,ok
1775318888844035060,4553,ok
1775318888845860973,3775,ok
1775318888848392629,3433,ok
1775318888851876599,2463,ok
1775318888851888892,2654,ok
1775318888850711325,4992,ok
1775318888851821074,4245,ok
1775318888854015163,2681,ok
1775318888852922644,4302,ok
1775318888854554179,5081,ok
1775318888857215696,2972,ok
1775318888860200459,2339,ok
1775318888858314085,4474,ok
1775318888855658913,7210,ok
1775318888859405552,5398,ok
1775318888862772339,2635,ok
1775318888862545719,4858,ok
1775318888865395322,2440,ok
1775318888863931507,4205,ok
1775318888861305975,8403,ok
1775318888867388767,2434,ok
1775318888866497249,4333,ok
1775318888869218539,2305,ok
1775318888871525203,1870,ok
1775318888872610869,2625,ok
1775318888873378330,3898,ok
1775318888876328135,1985,ok
1775318888875240731,4264,ok
1775318888878299265,1931,ok
1775318888877274173,3710,ok
1775318888879391834,2822,ok
1775318888880975627,2295,ok
1775318888882068460,3295,ok
1775318888883260184,2238,ok
1775318888884347470,2121,ok
1775318888885481486,3076,ok
1775318888886455913,4085,ok
1775318888888553956,2558,ok
1775318888889648732,2038,ok
1775318888887553948,4657,ok
1775318888890554103,2186,ok
1775318888890539162,2225,ok
1775318888891098238,4389,ok
1775318888892831506,3494,ok
1775318888892900840,3876,ok
1775318888891127298,5889,ok
1775318888892218601,5282,ok
1775318888897499610,1873,ok
1775318888896775357,2626,ok
1775318888894996132,4842,ok
1775318888896322835,3879,ok
1775318888898591474,3170,ok
1775318888902832038,1949,ok
1775318888903935576,2362,ok
1775318888905862438,2306,ok
1775318888906307488,3271,ok
1775318888909242803,1696,ok
1775318888907409255,3734,ok
1775318888910656438,1940,ok
1775318888909566391,3425,ok
1775318888912222207,2592,ok
1775318888914071384,1742,ok
1775318888912285734,3688,ok
1775318888914822760,3224,ok
1775318888917053981,3473,ok
1775318888919141829,2755,ok
1775318888918124869,3794,ok
1775318888918046244,4751,ok
1775318888920544787,3705,ok
1775318888920224082,5609,ok
1775318888923881968,2705,ok
1775318888922787759,4284,ok
1775318888923940040,4370,ok
1775318888923955747,4595,ok
1775318888925327474,5249,ok
1775318888929651991,1991,ok
1775318888930572994,1971,ok
1775318888931642436,2501,ok
1775318888934144574,2005,ok
1775318888935233244,2202,ok
1775318888937223020,3426,ok
1775318888938531786,2270,ok
1775318888937440085,3475,ok
1775318888937500572,3929,ok
1775318888940652056,2299,ok
1775318888938598286,5926,ok
1775318888941412731,3217,ok
1775318888939626092,5228,ok
1775318888942504664,2621,ok
1775318888940917129,4641,ok
1775318888945121129,2001,ok
1775318888946638468,2002,ok
1775318888947120371,3756,ok
1775318888950801408,1996,ok
1775318888949773406,3978,ok
1775318888949710466,4168,ok
1775318888953757624,2739,ok
1775318888948209071,8433,ok
1775318888951986709,5522,ok
1775318888954960116,4293,ok
1775318888956537599,2987,ok
1775318888957504799,2451,ok
1775318888956506977,4439,ok
1775318888958598828,2930,ok
1775318888959273392,3651,ok
1775318888959961952,3384,ok
1775318888965495923,1890,ok
1775318888965578131,2298,ok
1775318888966640713,2360,ok
1775318888966581596,2637,ok
1775318888967381291,2231,ok
1775318888968956451,2391,ok
1775318888969008659,2555,ok
1775318888972642079,2004,ok
1775318888971446157,3762,ok
1775318888973734164,2487,ok
1775318888975206007,2866,ok
1775318888976210682,2780,ok
1775318888977307234,3103,ok
1775318888974641773,6783,ok
1775318888978072001,3610,ok
1775318888978969877,3648,ok
1775318888978998013,5343,ok
1775318888980087861,4400,ok
1775318888981679591,3662,ok
1775318888982621463,3446,ok
1775318888980411400,5765,ok
1775318888983701243,2748,ok
1775318888985334494,1966,ok
1775318888984330598,3688,ok
1775318888987301101,1905,ok
1775318888986069800,3458,ok
1775318888989100706,2161,ok
1775318888989615416,2557,ok
1775318888990700393,2355,ok
1775318888991246617,2749,ok
1775318888988004563,6275,ok
1775318888993981438,2418,ok
1775318888996390567,2091,ok
1775318888997486944,2011,ok
1775318888996456727,3509,ok
1775318888998467580,1671,ok
1775318888999496624,2300,ok
1775318889001780983,1523,ok
1775318889001268509,2450,ok
1775318888999947710,4215,ok
1775318889002859163,2808,ok
1775318889003740266,3045,ok
1775318889001856312,5142,ok
1775318889001206362,6358,ok
1775318889008696852,2460,ok
1775318889009790229,1884,ok
1775318889011662045,3273,ok
1775318889012758443,3650,ok
1775318889014931560,3668,ok
1775318889016410537,2756,ok
1775318889013848640,6341,ok
1775318889018583674,2330,ok
1775318889022077208,2053,ok
1775318889020172736,4418,ok
1775318889023173630,2767,ok
1775318889025942368,1901,ok
1775318889027026831,1944,ok
1775318889025688711,3477,ok
1775318889030268237,1933,ok
1775318889027829914,5342,ok
1775318889032198328,2751,ok
1775318889034250123,2235,ok
1775318889033158627,3386,ok
1775318889034937972,1882,ok
1775318889036032779,2248,ok
1775318889036532992,2624,ok
1775318889036824907,2888,ok
1775318889039163665,1453,ok
1775318889040597787,3050,ok
1775318889043646780,1784,ok
1775318889042792063,3329,ok
1775318889039719741,6945,ok
1775318889045433455,2204,ok
1775318889046669838,1681,ok
1775318889047645245,2067,ok
1775318889049431219,1710,ok
1775318889052228048,3067,ok
1775318889050794613,4550,ok
1775318889053318883,2043,ok
1775318889054411084,1888,ok
1775318889056306158,2510,ok
1775318889058907547,1556,ok
1775318889058823278,1751,ok
1775318889058468704,2469,ok
1775318889063104446,2543,ok
1775318889062004032,3990,ok
1775318889064196341,4025,ok
1775318889065289116,3566,ok
1775318889065985454,3009,ok
1775318889067083714,2441,ok
1775318889068183582,3711,ok
1775318889070617826,2383,ok
1775318889069525758,3981,ok
1775318889072989668,1916,ok
1775318889071701918,3738,ok
1775318889073504652,4481,ok
1775318889074590435,3634,ok
1775318889075453671,3515,ok
1775318889076518749,2629,ok
1775318889080290705,1989,ok
1775318889082265647,2239,ok
1775318889083365249,4514,ok
1775318889084461824,3620,ok
1775318889086674152,2530,ok
1775318889087764452,1699,ok
1775318889090541729,1800,ok
1775318889093428321,1946,ok
1775318889091631742,3842,ok
1775318889092342925,3596,ok
1775318889095447369,1849,ok
1775318889094528979,2974,ok
1775318889098576184,2609,ok
1775318889100739036,1578,ok
1775318889105557423,1391,ok
1775318889103391239,3586,ok
1775318889106944822,1838,ok
1775318889106640631,3459,ok
1775318889108034895,2918,ok
1775318889108782241,2906,ok
1775318889112787705,1661,ok
1775318889110951465,4559,ok
1775318889113879416,1764,ok
1775318889114444382,2711,ok
1775318889115507526,1907,ok
1775318889116753596,2166,ok
1775318889118500275,2121,ok
1775318889115522939,5332,ok
1775318889118556235,2493,ok
1775318889117413693,4004,ok
1775318889120622379,2293,ok
1775318889122525278,1716,ok
1775318889118918269,5395,ok
1775318889122580275,1860,ok
1775318889127583729,2372,ok
1775318889129745903,1603,ok
1775318889127655586,4826,ok
1775318889132470860,2142,ok
1775318889132526492,2380,ok
1775318889133567832,2706,ok
1775318889135985658,3436,ok
1775318889134611951,5414,ok
1775318889137354138,3593,ok
1775318889139404529,2577,ok
1775318889140025887,2926,ok
1775318889141981156,1608,ok
1775318889143586206,1844,ok
1775318889144678404,2205,ok
1775318889147973221,3513,ok
1775318889149065235,3804,ok
1775318889151231643,1952,ok
1775318889146874044,7364,ok
1775318889152859733,3582,ok
1775318889156405393,2649,ok
1775318889155307679,3967,ok
1775318889160353354,1892,ok
1775318889161441656,2483,ok
1775318889162242247,2914,ok
1775318889163920955,1767,ok
1775318889163337318,3464,ok
1775318889165684593,1695,ok
1775318889166791897,2076,ok
1775318889168462081,2338,ok
1775318889170030472,1662,ok
1775318889170806365,1716,ok
1775318889171694445,2591,ok
1775318889172524571,3959,ok
1775318889175389509,1413,ok
1775318889173614324,4734,ok
1775318889175446672,3998,ok
1775318889177888062,2200,ok
1775318889176803352,3696,ok
1775318889176479439,4144,ok
1775318889179429835,3951,ok
1775318889180499581,3490,ok
1775318889181704200,2308,ok
1775318889180086888,4065,ok
1775318889183990105,2877,ok
1775318889185229001,2060,ok
1775318889186874689,2896,ok
1775318889188371334,2217,ok
1775318889189455038,1825,ok
1775318889190578362,3951,ok
1775318889191362801,4081,ok
1775318889192368883,4007,ok
1775318889191281957,6069,ok
1775318889194585089,3148,ok
1775318889194526590,3391,ok
1775318889193458712,5699,ok
1775318889197909382,2704,ok
1775318889199006164,2030,ok
1775318889196374518,4667,ok
1775318889200236279,2028,ok
1775318889202142024,3688,ok
1775318889202202495,3694,ok
1775318889204448003,1881,ok
1775318889205538851,2751,ok
1775318889205830757,2653,ok
1775318889206354283,2558,ok
1775318889208278558,2173,ok
1775318889206334581,4656,ok
1775318889207415472,3828,ok
1775318889208906915,4163,ok
1775318889209998753,4049,ok
1775318889212313184,2405,ok
1775318889213123043,1799,ok
1775318889213067380,2910,ok
1775318889214922851,2546,ok
1775318889214050371,3815,ok
1775318889217061716,2714,ok
1775318889215959577,3905,ok
1775318889219762027,2603,ok
1775318889218953117,3674,ok
1775318889220915842,2159,ok
1775318889222006038,2471,ok
1775318889217483359,7216,ok
1775318889222623225,2286,ok
1775318889224159225,3661,ok
1775318889224906953,3712,ok
1775318889226007635,3845,ok
1775318889227091827,3080,ok
1775318889227819170,3025,ok
1775318889229708401,1964,ok
1775318889228601068,3871,ok
1775318889230920361,2437,ok
1775318889230847057,2769,ok
1775318889231682342,2251,ok
1775318889231757116,4391,ok
1775318889231826042,4419,ok
1775318889232479076,4673,ok
1775318889236090178,1880,ok
1775318889233368456,6342,ok
1775318889237973020,3550,ok
1775318889239059024,3819,ok
1775318889242595221,1976,ok
1775318889240793795,4399,ok
1775318889245179533,2025,ok
1775318889244568132,2898,ok
