sent_at_unix_ns,latency_us,status
1775500760752020120,2203,ok
1775500760753366497,2436,ok
1775500760754214764,1698,ok
1775500760753092090,3327,ok
1775500760755277735,1377,ok
1775500760755794232,1074,ok
1775500760756656779,1091,ok
1775500760757750139,859,ok
1775500760757794084,1382,ok
1775500760758602040,1323,ok
1775500760759915662,857,ok
1775500760759165979,1810,ok
1775500760760766330,1019,ok
1775500760760803593,1129,ok
1775500760761777207,743,ok
1775500760762513701,2162,ok
1775500760763582029,1263,ok
1775500760765909648,1677,ok
1775500760764695265,3057,ok
1775500760765956060,2128,ok
1775500760766974517,1707,ok
1775500760764651561,4065,ok
1775500760767578464,2077,ok
1775500760768684466,1126,ok
1775500760769660948,1321,ok
1775500760770939032,2354,ok
1775500760772046362,1531,ok
1775500760773287611,2254,ok
1775500760773111113,2568,ok
1775500760774639442,1282,ok
1775500760775532937,1152,ok
1775500760776691169,2450,ok
1775500760777750689,1751,ok
1775500760779134215,1217,ok
1775500760778820700,1611,ok
1775500760780351214,1024,ok
1775500760781369010,1013,ok
1775500760782376254,1618,ok
1775500760783446755,1205,ok
1775500760784644416,1301,ok
1775500760783985305,2277,ok
1775500760785712938,1907,ok
1775500760787309985,1386,ok
1775500760787279869,2601,ok
1775500760787624002,2457,ok
1775500760788696550,1793,ok
1775500760787329040,3450,ok
1775500760789760633,1930,ok
1775500760790072740,1619,ok
1775500760790481604,1646,ok
1775500760789873569,2520,ok
1775500760790775105,3021,ok
1775500760790519866,3502,ok
1775500760791675076,3110,ok
1775500760793457031,1329,ok
1775500760793787276,2099,ok
1775500760795866863,1312,ok
1775500760794769222,2550,ok
1775500760795943088,1722,ok
1775500760796956053,1262,ok
1775500760798218226,1461,ok
1775500760799277814,1370,ok
1775500760800639187,1200,ok
1775500760799673487,3042,ok
1775500760802707899,1121,ok
1775500760801712384,3016,ok
1775500760803776964,1399,ok
1775500760803831602,2627,ok
1775500760804760849,2459,ok
1775500760804728723,2549,ok
1775500760806235382,1407,ok
1775500760807635447,1600,ok
1775500760807211684,2592,ok
1775500760809798480,2175,ok
1775500760810884891,1329,ok
1775500760809809495,2646,ok
1775500760812447332,1128,ok
1775500760812206775,1381,ok
1775500760808704521,5015,ok
1775500760811967299,2646,ok
1775500760814615663,2039,ok
1775500760815680454,1071,ok
1775500760813517604,3518,ok
1775500760813527568,4142,ok
1775500760816646361,2402,ok
1775500760818731780,1593,ok
1775500760817659805,4533,ok
1775500760820112711,2102,ok
1775500760821386331,1230,ok
1775500760820317955,2549,ok
1775500760822186200,1320,ok
1775500760822859827,1231,ok
1775500760822610295,1606,ok
1775500760824209738,1182,ok
1775500760824083698,1711,ok
1775500760825309816,2017,ok
1775500760825279559,2206,ok
1775500760825795398,2147,ok
1775500760825327538,3154,ok
1775500760826860201,2216,ok
1775500760825363590,3732,ok
1775500760827936107,2379,ok
1775500760827318457,3050,ok
1775500760828472642,2238,ok
1775500760827476116,3890,ok
1775500760830174338,1428,ok
1775500760829066795,3022,ok
1775500760831358723,1067,ok
1775500760830710536,2424,ok
1775500760831594956,1885,ok
1775500760833136784,1249,ok
1775500760832078780,2323,ok
1775500760835452812,1325,ok
1775500760836517346,1354,ok
1775500760837842535,1219,ok
1775500760836770523,2377,ok
1775500760838947556,1196,ok
1775500760839053602,1511,ok
1775500760840556277,2196,ok
1775500760841626923,1252,ok
1775500760840144885,3059,ok
1775500760844279775,1401,ok
1775500760842693786,3366,ok
1775500760845672177,1226,ok
1775500760846051298,1567,ok
1775500760845379809,2363,ok
1775500760845347094,2681,ok
1775500760846890486,1559,ok
1775500760846933739,1943,ok
1775500760847608573,1477,ok
1775500760848030325,1175,ok
1775500760848440687,1256,ok
1775500760849079918,1402,ok
1775500760849200047,2227,ok
1775500760850471278,1211,ok
1775500760849685967,2366,ok
1775500760852045956,2233,ok
1775500760851420465,3593,ok
1775500760854186934,1322,ok
1775500760853117921,2592,ok
1775500760855005986,1293,ok
1775500760855502350,1035,ok
1775500760856293665,1310,ok
1775500760857594779,1281,ok
1775500760858664138,1440,ok
1775500760859933768,905,ok
1775500760858692447,3448,ok
1775500760861900949,1258,ok
1775500760861931192,1281,ok
1775500760862138735,1584,ok
1775500760863716723,1719,ok
1775500760863219351,2431,ok
1775500760863152356,2539,ok
1775500760865472350,1388,ok
1775500760865429124,1890,ok
1775500760864784073,3266,ok
1775500760866754107,1438,ok
1775500760867320715,1211,ok
1775500760868041067,1295,ok
1775500760869329999,1091,ok
1775500760870398660,1703,ok
1775500760871484269,1326,ok
1775500760873873639,1391,ok
1775500760872805470,2898,ok
1775500760875294151,1259,ok
1775500760875696536,2123,ok
1775500760876548487,1285,ok
1775500760875258040,2938,ok
1775500760877830331,1312,ok
1775500760877614180,2469,ok
1775500760879136063,1963,ok
1775500760881092553,1083,ok
1775500760880076744,2277,ok
1775500760881118273,1407,ok
1775500760881165795,2222,ok
1775500760878196956,5495,ok
1775500760882180857,1526,ok
1775500760882189294,2471,ok
1775500760883388725,1532,ok
1775500760883400498,2147,ok
1775500760883697794,1935,ok
1775500760884663136,1190,ok
1775500760884702299,1710,ok
1775500760884912634,2880,ok
1775500760886429668,1531,ok
1775500760887496803,1453,ok
1775500760887782661,1277,ok
1775500760888949531,1155,ok
1775500760890106604,908,ok
1775500760892075799,1196,ok
1775500760891005606,4101,ok
1775500760893145730,2485,ok
1775500760894337719,2290,ok
1775500760895621255,1294,ok
1775500760895096038,1841,ok
1775500760896621635,998,ok
1775500760897620469,2655,ok
1775500760899748948,1102,ok
1775500760898682868,2273,ok
1775500760900844138,1364,ok
1775500760900262212,3071,ok
1775500760902023178,2997,ok
1775500760904459832,1294,ok
1775500760903275600,2763,ok
1775500760905010168,1125,ok
1775500760905746356,2146,ok
1775500760907240854,1299,ok
1775500760907225476,1347,ok
1775500760907884963,1194,ok
1775500760909081797,991,ok
1775500760907195632,3976,ok
1775500760910064764,1484,ok
1775500760911136820,1181,ok
1775500760912322430,994,ok
1775500760914375805,1183,ok
1775500760913307446,2846,ok
1775500760915445286,1345,ok
1775500760916145730,1523,ok
1775500760916784495,1205,ok
1775500760915550256,2456,ok
1775500760917660598,1176,ok
1775500760917992334,2701,ok
1775500760918879828,2684,ok
1775500760919921767,1749,ok
1775500760918841803,3863,ok
1775500760920689340,2017,ok
1775500760921555852,1323,ok
1775500760922690036,1199,ok
1775500760922880555,1435,ok
1775500760920685231,4165,ok
1775500760924305280,1355,ok
1775500760925658491,1213,ok
1775500760924854249,2386,ok
1775500760923880893,3569,ok
1775500760926724238,1414,ok
1775500760927442074,1089,ok
1775500760926754523,2563,ok
1775500760927233246,2641,ok
1775500760928128096,2371,ok
1775500760929867385,1295,ok
1775500760929312258,1940,ok
1775500760929324618,2519,ok
1775500760931156540,1268,ok
1775500760930489879,2692,ok
1775500760932415564,1211,ok
1775500760931836196,2527,ok
1775500760933174885,1571,ok
1775500760934747206,2192,ok
1775500760936876631,1243,ok
1775500760935809793,2522,ok
1775500760937999335,1266,ok
1775500760938112376,1808,ok
1775500760939942621,1186,ok
1775500760939258010,2376,ok
1775500760940986979,1311,ok
1775500760939911147,3280,ok
1775500760941625919,2125,ok
1775500760943184217,1346,ok
1775500760942292244,2286,ok
1775500760944531220,1047,ok
1775500760945580195,1914,ok
1775500760947483843,1472,ok
1775500760948557531,2466,ok
1775500760950016641,1282,ok
1775500760951292446,1000,ok
1775500760951015813,1711,ok
1775500760952291424,2061,ok
1775500760952718698,2264,ok
1775500760953794782,1323,ok
1775500760954973881,1014,ok
1775500760954346777,2354,ok
1775500760956702864,1776,ok
1775500760955976876,3014,ok
1775500760957767549,1298,ok
1775500760958470876,1715,ok
1775500760959060187,1715,ok
1775500760960130729,1784,ok
1775500760960778096,1160,ok
1775500760961842062,1680,ok
1775500760963014476,2232,ok
1775500760964585299,1332,ok
1775500760965237726,1996,ok
1775500760965911740,1773,ok
1775500760966978631,1461,ok
1775500760967016140,1465,ok
1775500760968430792,1539,ok
1775500760969526294,1176,ok
1775500760969960094,2018,ok
1775500760970697025,1719,ok
1775500760971767655,1722,ok
1775500760973898032,1577,ok
1775500760974074005,1748,ok
1775500760973488831,2511,ok
1775500760974584097,2506,ok
1775500760975468219,1765,ok
1775500760973521895,3961,ok
1775500760973841258,4409,ok
1775500760975813744,2895,ok
1775500760975038559,4664,ok
1775500760975831501,3875,ok
1775500760978240517,1546,ok
1775500760977091902,2823,ok
1775500760977476445,3153,ok
1775500760979687067,1175,ok
1775500760978702094,2233,ok
1775500760979779249,1445,ok
1775500760979904763,2494,ok
1775500760980852596,1683,ok
1775500760980622112,2130,ok
1775500760982280611,1360,ok
1775500760981225495,2446,ok
1775500760982761533,2158,ok
1775500760983630885,3222,ok
1775500760985982474,1320,ok
1775500760986842787,1243,ok
1775500760984747059,3370,ok
1775500760988078876,1182,ok
1775500760987295424,2183,ok
1775500760989193972,1378,ok
1775500760990552115,1398,ok
1775500760990579459,1621,ok
1775500760991941376,1273,ok
1775500760991668079,2164,ok
1775500760993216953,2155,ok
1775500760993822957,2343,ok
1775500760996157533,1161,ok
1775500760994893875,2699,ok
1775500760995365311,3052,ok
1775500760997229513,1301,ok
1775500760997585038,1318,ok
1775500760997312136,1767,ok
1775500760998412068,1039,ok
1775500760997631357,1993,ok
1775500760998904496,1489,ok
1775500760999452354,1209,ok
1775500760998932978,2340,ok
1775500761000395184,1093,ok
1775500761001479498,1238,ok
1775500761001523110,2047,ok
1775500761001261758,2407,ok
1775500761002557766,1596,ok
1775500761000651117,3567,ok
1775500761002601314,3038,ok
1775500761003562472,2213,ok
1775500761003594013,2928,ok
1775500761004155751,2629,ok
1775500761005282992,1592,ok
1775500761006876481,1397,ok
1775500761006523781,2547,ok
1775500761007942600,3785,ok
1775500761010136991,2432,ok
1775500761009072831,3682,ok
1775500761011205894,2693,ok
1775500761011719345,2513,ok
1775500761012561176,2756,ok
1775500761013818517,1871,ok
1775500761015282295,1485,ok
1775500761016750785,1210,ok
1775500761017841928,1450,ok
1775500761019036115,1436,ok
1775500761019023737,2345,ok
1775500761019360409,2239,ok
1775500761021367213,1203,ok
1775500761020425777,2211,ok
1775500761021397087,1295,ok
1775500761022572168,1194,ok
1775500761023827189,1098,ok
1775500761024893897,1704,ok
1775500761025986788,1630,ok
1775500761026633750,1303,ok
1775500761026589502,2326,ok
1775500761027678426,1488,ok
1775500761028926519,1386,ok
1775500761030228913,1469,ok
1775500761028916348,3064,ok
1775500761031376822,1165,ok
1775500761032533671,1134,ok
1775500761031982208,2519,ok
1775500761033606518,1317,ok
1775500761034501044,1427,ok
1775500761035929153,959,ok
1775500761036881206,2078,ok
1775500761038950089,1030,ok
1775500761037954585,2507,ok
1775500761039973045,1664,ok
1775500761041528291,1170,ok
1775500761040457583,2596,ok
1775500761042701294,1183,ok
1775500761043877252,1200,ok
1775500761044947942,1885,ok
1775500761046138061,1226,ok
1775500761046823024,1913,ok
1775500761048427244,1661,ok
1775500761049802051,1370,ok
1775500761050078914,1311,ok
1775500761051391638,2345,ok
1775500761052454172,1776,ok
1775500761051149065,3789,ok
1775500761053521170,2497,ok
1775500761053758471,2543,ok
1775500761054928159,2186,ok
1775500761056016138,1371,ok
1775500761053729165,3939,ok
1775500761057388429,2729,ok
1775500761060140803,1308,ok
1775500761059789820,2457,ok
1775500761060111361,2638,ok
1775500761061180288,2131,ok
1775500761062242184,1514,ok
1775500761062741772,1407,ok
1775500761063747267,1137,ok
1775500761062770509,2433,ok
1775500761063304243,2244,ok
1775500761064135266,1624,ok
1775500761064885199,1341,ok
1775500761066228573,1186,ok
1775500761067280297,1146,ok
1775500761068419513,1069,ok
1775500761069480820,1973,ok
1775500761070548331,1400,ok
1775500761071447165,1917,ok
1775500761073012176,1726,ok
1775500761071983441,2866,ok
1775500761071941443,3209,ok
1775500761073355920,1993,ok
1775500761074425513,1495,ok
1775500761075143084,2297,ok
1775500761075913284,2542,ok
1775500761077433509,2265,ok
1775500761078448997,2701,ok
1775500761079521587,2459,ok
1775500761080757466,1240,ok
1775500761081143804,2067,ok
1775500761083061351,2059,ok
1775500761083204350,2074,ok
1775500761085112395,1250,ok
1775500761086340215,1343,ok
1775500761087674287,1556,ok
1775500761088746409,1226,ok
1775500761087433460,2976,ok
1775500761089962133,1505,ok
1775500761089224018,2503,ok
1775500761090401588,1561,ok
1775500761091460728,1560,ok
1775500761091954758,1357,ok
1775500761093011648,1390,ok
1775500761093316451,1284,ok
1775500761093304186,1363,ok
1775500761094379216,1403,ok
1775500761094734174,1292,ok
1775500761096019398,1371,ok
1775500761097092162,1600,ok
1775500761095818131,3691,ok
1775500761095773963,4142,ok
1775500761097381061,2549,ok
1775500761098687091,2200,ok
1775500761099500297,1493,ok
1775500761100890051,1716,ok
1775500761102609195,2173,ok
1775500761103677941,1208,ok
1775500761104742634,1219,ok
1775500761105939240,1151,ok
1775500761107027672,1809,ok
1775500761108136918,1264,ok
1775500761108830854,1250,ok
1775500761110073569,1263,ok
1775500761109390630,2461,ok
1775500761111852717,1324,ok
1775500761113170453,1153,ok
1775500761114331849,1098,ok
1775500761112919733,2521,ok
1775500761114239450,1313,ok
1775500761115557928,1263,ok
1775500761114324176,2512,ok
1775500761116631519,1182,ok
1775500761115399350,2694,ok
1775500761118093363,958,ok
1775500761117818770,1264,ok
1775500761119042460,832,ok
1775500761119868997,1072,ok
1775500761119925467,1329,ok
1775500761121244427,1742,ok
1775500761122278373,1554,ok
1775500761120933048,3116,ok
1775500761123834207,3195,ok
1775500761125111205,2399,ok
1775500761126180299,1525,ok
1775500761127020073,2418,ok
1775500761129440322,1055,ok
1775500761129476380,1343,ok
1775500761128798992,2096,ok
1775500761128767722,2246,ok
1775500761130488523,2165,ok
1775500761132107152,1222,ok
1775500761132074298,2304,ok
1775500761133335768,2292,ok
1775500761134368731,1399,ok
1775500761134384842,1394,ok
1775500761135771383,1240,ok
1775500761135456957,1625,ok
1775500761136841571,1959,ok
1775500761137004582,1909,ok
1775500761135822110,3188,ok
1775500761137015672,2568,ok
1775500761138794217,1691,ok
1775500761138145662,2782,ok
1775500761138905379,2443,ok
1775500761139616675,2809,ok
1775500761139584200,3418,ok
1775500761140546449,2820,ok
1775500761140917331,2820,ok
1775500761141347851,2981,ok
1775500761142418378,1914,ok
1775500761140608000,3854,ok
1775500761141401934,3438,ok
1775500761142993701,2163,ok
1775500761143358280,2195,ok
1775500761144312152,1487,ok
1775500761142455767,3531,ok
1775500761145560019,1575,ok
1775500761145988092,1446,ok
1775500761147053650,1631,ok
1775500761148495110,1344,ok
1775500761149745661,1080,ok
1775500761150828401,2262,ok
1775500761151890730,1252,ok
1775500761152959050,1937,ok
1775500761154209273,1491,ok
1775500761156765384,1212,ok
1775500761155702803,2426,ok
1775500761157834806,1345,ok
1775500761158121564,1141,ok
1775500761159171337,841,ok
1775500761158157231,2315,ok
1775500761159255524,1331,ok
1775500761160472775,1157,ok
1775500761162692395,1211,ok
1775500761164962792,1289,ok
1775500761166026813,1759,ok
1775500761167779151,1377,ok
1775500761167280039,1918,ok
1775500761166245367,3234,ok
1775500761168848396,1564,ok
1775500761170406311,1270,ok
1775500761171487769,1105,ok
1775500761171474619,1594,ok
1775500761172586221,1226,ok
1775500761173061607,1371,ok
1775500761172633929,2783,ok
1775500761174426192,1358,ok
1775500761173803533,2545,ok
1775500761175773899,1300,ok
1775500761175410679,1980,ok
1775500761177387299,1048,ok
1775500761176339544,2099,ok
1775500761177056857,1432,ok
1775500761178423071,1341,ok
1775500761178442447,1604,ok
1775500761179583482,1403,ok
1775500761179541072,2423,ok
1775500761180968203,1810,ok
1775500761182779882,2155,ok
1775500761183843486,2489,ok
1775500761186059578,1258,ok
1775500761184912764,2648,ok
1775500761186008698,2490,ok
1775500761187310288,1304,ok
1775500761187554822,1165,ok
1775500761186324829,3392,ok
1775500761188489332,1333,ok
1775500761188508249,1377,ok
1775500761189707581,1107,ok
1775500761189823108,1221,ok
1775500761190815286,1030,ok
1775500761190862431,1284,ok
1775500761189877625,2580,ok
1775500761191835857,1084,ok
1775500761191871001,2085,ok
1775500761191035769,2961,ok
1775500761192922026,1239,ok
1775500761193980034,1417,ok
1775500761195223838,1116,ok
1775500761193948527,2423,ok
1775500761196354291,2119,ok
1775500761196401895,2316,ok
1775500761196371518,2920,ok
1775500761198461888,1090,ok
1775500761199285708,1388,ok
1775500761200614567,1150,ok
1775500761201754591,2284,ok
1775500761202831835,1663,ok
1775500761203900447,2485,ok
1775500761204035652,2457,ok
1775500761205558532,1541,ok
1775500761204487923,2624,ok
1775500761206378541,1465,ok
1775500761208906719,1394,ok
1775500761209971748,1077,ok
1775500761211054705,2714,ok
1775500761212121594,2136,ok
1775500761214257540,976,ok
1775500761215225485,1439,ok
1775500761216299920,1811,ok
1775500761217726744,1222,ok
1775500761218950806,1039,ok
1775500761219981805,2493,ok
1775500761221054054,1451,ok
1775500761222157223,1590,ok
1775500761223576355,2254,ok
