sent_at_unix_ns,latency_us,status
1775426570938491392,2344,ok
1775426570939657311,2341,ok
1775426570939636202,2722,ok
1775426570940834370,2555,ok
1775426570939834152,4227,ok
1775426570941927166,3019,ok
1775426570943394940,2604,ok
1775426570944068732,2132,ok
1775426570944956157,1847,ok
1775426570942361452,4983,ok
1775426570945997888,3491,ok
1775426570946800186,2799,ok
1775426570948436178,3374,ok
1775426570947411627,5176,ok
1775426570949489376,4849,ok
1775426570947347421,7537,ok
1775426570950680149,4703,ok
1775426570954369920,2180,ok
1775426570951774673,5311,ok
1775426570955399272,2464,ok
1775426570954887192,3229,ok
1775426570957084147,2750,ok
1775426570957848496,4356,ok
1775426570960925927,2522,ok
1775426570959919877,3969,ok
1775426570959843065,5658,ok
1775426570964965960,1685,ok
1775426570962017043,5569,ok
1775426570964986473,2608,ok
1775426570967557322,2514,ok
1775426570966788621,4630,ok
1775426570966660037,5099,ok
1775426570968724790,3146,ok
1775426570966728361,5746,ok
1775426570971742533,2470,ok
1775426570972556702,3110,ok
1775426570969814152,6269,ok
1775426570972481855,3623,ok
1775426570975728890,2271,ok
1775426570973567618,5211,ok
1775426570976089879,4398,ok
1775426570975289048,5223,ok
1775426570977199490,4465,ok
1775426570975661579,7353,ok
1775426570980591913,2490,ok
1775426570979858732,4805,ok
1775426570981663523,4235,ok
1775426570984187559,2227,ok
1775426570982754746,4708,ok
1775426570985775596,1746,ok
1775426570987445356,1930,ok
1775426570988603871,1668,ok
1775426570989374021,1879,ok
1775426570992330929,1716,ok
1775426570993414437,1902,ok
1775426570995316072,1781,ok
1775426570995118349,3454,ok
1775426570998191520,2164,ok
1775426570997098734,3512,ok
1775426571000358834,1770,ok
1775426570998554023,3641,ok
1775426570999655522,4789,ok
1775426571001691497,3773,ok
1775426571003364374,3889,ok
1775426571006556492,1949,ok
1775426571008410397,1963,ok
1775426571005469416,4984,ok
1775426571010441767,2487,ok
1775426571008346017,5904,ok
1775426571007260468,7906,ok
1775426571011547149,4903,ok
1775426571009557860,7060,ok
1775426571014011061,3611,ok
1775426571014249779,4320,ok
1775426571012908489,7086,ok
1775426571017609293,3394,ok
1775426571016268624,5016,ok
1775426571021004520,2810,ok
1775426571018555635,5745,ok
1775426571022369915,2651,ok
1775426571019647246,5547,ok
1775426571023453797,3225,ok
1775426571023810503,2871,ok
1775426571024285727,3063,ok
1775426571025192985,2406,ok
1775426571026288291,2107,ok
1775426571028382086,3820,ok
1775426571030571490,2147,ok
1775426571029476843,4127,ok
1775426571032717483,2849,ok
1775426571034683469,2243,ok
1775426571036648673,1712,ok
1775426571038094215,2604,ok
1775426571040534903,4290,ok
1775426571040788683,4415,ok
1775426571041872347,4130,ok
1775426571044063656,3380,ok
1775426571042973312,4580,ok
1775426571047095228,2561,ok
1775426571046007971,4612,ok
1775426571049645449,2884,ok
1775426571051729917,1970,ok
1775426571048630154,5112,ok
1775426571047440756,7510,ok
1775426571054822147,2966,ok
1775426571053598209,4556,ok
1775426571056030982,5155,ok
1775426571057787788,3429,ok
1775426571059249277,2193,ok
1775426571061193805,1726,ok
1775426571060353537,2943,ok
1775426571059226354,4976,ok
1775426571063284514,2090,ok
1775426571065307719,3614,ok
1775426571066542401,2495,ok
1775426571067633800,2206,ok
1775426571068727258,1904,ok
1775426571068917624,1727,ok
1775426571069850148,2543,ok
1775426571070609199,1933,ok
1775426571071727117,2589,ok
1775426571072390281,2927,ok
1775426571073709696,3525,ok
1775426571074347983,3614,ok
1775426571073774845,4794,ok
1775426571077235236,2957,ok
1775426571073649874,6563,ok
1775426571078559058,2292,ok
1775426571075324008,5679,ok
1775426571080193453,2048,ok
1775426571078639445,3687,ok
1775426571081001724,2671,ok
1775426571082092065,2171,ok
1775426571084252495,2240,ok
1775426571083495075,4383,ok
1775426571080847536,7271,ok
1775426571086420370,2034,ok
1775426571088099468,2377,ok
1775426571087866704,4758,ok
1775426571088441356,5120,ok
1775426571090478453,3106,ok
1775426571089614936,4474,ok
1775426571094102100,3378,ok
1775426571093643678,3963,ok
1775426571087613162,10025,ok
1775426571093561059,4707,ok
1775426571092624773,6285,ok
1775426571088464536,12569,ok
1775426571095206119,6705,ok
1775426571096296900,5711,ok
1775426571091567193,10909,ok
1775426571099986487,3151,ok
1775426571097478933,7437,ok
1775426571101043972,4180,ok
1775426571095272165,10565,ok
1775426571097391173,9716,ok
1775426571104899892,3741,ok
1775426571102465471,6576,ok
1775426571106912672,4020,ok
1775426571106980623,4837,ok
1775426571110110099,3533,ok
1775426571103120337,10548,ok
1775426571110921831,3005,ok
1775426571110952162,3180,ok
1775426571108186021,6045,ok
1775426571112969159,4032,ok
1775426571112906202,4534,ok
1775426571111865942,6995,ok
1775426571111807506,8218,ok
1775426571118518638,3114,ok
1775426571117429914,4420,ok
1775426571113925765,8354,ok
1775426571113655243,10452,ok
1775426571121104607,4826,ok
1775426571116390072,9938,ok
1775426571119939480,7867,ok
1775426571122266901,6001,ok
1775426571127412692,3011,ok
1775426571125199777,5646,ok
1775426571124218419,8970,ok
1775426571127800503,6052,ok
1775426571128253843,6071,ok
1775426571125929713,9081,ok
1775426571130419185,6359,ok
1775426571133145834,4163,ok
1775426571133860424,3850,ok
1775426571128319245,9748,ok
1775426571134310725,4171,ok
1775426571127899483,10795,ok
1775426571124114939,15209,ok
1775426571129348998,11167,ok
1775426571138165606,3278,ok
1775426571138069410,5222,ok
1775426571133080078,10373,ok
1775426571141433824,4889,ok
1775426571144607021,4499,ok
1775426571146309147,3786,ok
1775426571145621421,4520,ok
1775426571144536788,6076,ok
1775426571140394486,11934,ok
1775426571150090764,2603,ok
1775426571147398945,6005,ok
1775426571151689161,2927,ok
1775426571152324852,4271,ok
1775426571155791431,2063,ok
1775426571157849680,3640,ok
1775426571154491356,7106,ok
1775426571156578300,5101,ok
1775426571157678422,4301,ok
1775426571158944060,3973,ok
1775426571153391911,10426,ok
1775426571162906247,2062,ok
1775426571161488823,4283,ok
1775426571166869844,1803,ok
1775426571165775772,3418,ok
1775426571167954756,2902,ok
1775426571168666964,2625,ok
1775426571169192241,3581,ok
1775426571170852215,3117,ok
1775426571168741206,6036,ok
1775426571170289668,5801,ok
1775426571172374690,4720,ok
1775426571164895643,13260,ok
1775426571173843981,5209,ok
1775426571174763939,4335,ok
1775426571177083281,3034,ok
1775426571175858528,4319,ok
1775426571180117689,2079,ok
1775426571178141868,4752,ok
1775426571182880820,3402,ok
1775426571185066084,1846,ok
1775426571183981568,3394,ok
1775426571186159699,2899,ok
1775426571187355985,2150,ok
1775426571186909447,3981,ok
1775426571189149613,3305,ok
1775426571192434664,2462,ok
1775426571190905701,4521,ok
1775426571189056755,6961,ok
1775426571193542261,2692,ok
1775426571196094255,2940,ok
1775426571194626751,4441,ok
1775426571197274534,3017,ok
1775426571196016688,5689,ok
1775426571201366867,2269,ok
1775426571197358088,6731,ok
1775426571201705640,3066,ok
1775426571204760008,3472,ok
1775426571206958060,3458,ok
1775426571208226073,6685,ok
1775426571209384802,5606,ok
1775426571213730049,4441,ok
1775426571205863246,12724,ok
1775426571213798966,5085,ok
1775426571203639661,16032,ok
1775426571214739004,6877,ok
1775426571202788827,20733,ok
1775426571209315401,14902,ok
1775426571211487672,13316,ok
1775426571219736530,5298,ok
1775426571220834609,4685,ok
1775426571217222344,8721,ok
1775426571208045300,18091,ok
1775426571220759387,7174,ok
1775426571213655924,14423,ok
1775426571222802214,6578,ok
1775426571223956370,6740,ok
1775426571223527038,7649,ok
1775426571218888245,12918,ok
1775426571221613682,10912,ok
1775426571219657072,13222,ok
1775426571227758488,6822,ok
1775426571227842674,6739,ok
1775426571218158994,16849,ok
1775426571229385278,7622,ok
1775426571234550528,2805,ok
1775426571234034128,3529,ok
1775426571227220307,11690,ok
1775426571229156998,9847,ok
1775426571237344604,4905,ok
1775426571232505569,9751,ok
1775426571234107083,10380,ok
1775426571236090690,9208,ok
1775426571234995294,10896,ok
1775426571233949267,12585,ok
1775426571231800253,14937,ok
1775426571238723368,8247,ok
1775426571242221647,6626,ok
1775426571241187621,8303,ok
1775426571236990120,12765,ok
1775426571245302820,4533,ok
1775426571243327333,7293,ok
1775426571245871651,5118,ok
1775426571248052162,3872,ok
1775426571244414419,8140,ok
1775426571249483384,4016,ok
1775426571249738858,4266,ok
1775426571250993838,4290,ok
1775426571251924223,3975,ok
1775426571255909841,3220,ok
1775426571255284288,4004,ok
1775426571255081720,5289,ok
1775426571258088023,3989,ok
1775426571255882314,7372,ok
1775426571256987346,6963,ok
1775426571259135534,6131,ok
1775426571260369124,5284,ok
1775426571261457209,8316,ok
1775426571266732441,3393,ok
1775426571257136799,14711,ok
1775426571262060117,10040,ok
1775426571257066235,16298,ok
1775426571263219969,10176,ok
1775426571263153871,11139,ok
1775426571267818591,8297,ok
1775426571271225985,6175,ok
1775426571273176211,4320,ok
1775426571273351899,4532,ok
1775426571265065290,13130,ok
1775426571271834830,10020,ok
1775426571277869050,4135,ok
1775426571280358645,5473,ok
1775426571279273509,6618,ok
1775426571279342293,7104,ok
1775426571276124930,10401,ok
1775426571267890959,19138,ok
1775426571277212287,9870,ok
1775426571280428738,8848,ok
1775426571285275854,4667,ok
1775426571288111744,5947,ok
1775426571283089631,11302,ok
1775426571283158524,13193,ok
1775426571285816189,11953,ok
1775426571289928874,8221,ok
1775426571281460024,21556,ok
1775426571291041920,13687,ok
1775426571294043485,10754,ok
1775426571300317620,5827,ok
1775426571297437592,9258,ok
1775426571292137199,14732,ok
1775426571296348551,11039,ok
1775426571293222808,15536,ok
1775426571289085256,19765,ok
1775426571301400942,7901,ok
1775426571284183713,25356,ok
1775426571302493303,7163,ok
1775426571304717385,5311,ok
1775426571299222175,12670,ok
1775426571287500510,24931,ok
1775426571308760861,5314,ok
1775426571309310565,5396,ok
1775426571308491916,6678,ok
1775426571313522502,4645,ok
1775426571307397593,10934,ok
1775426571311891008,6628,ok
1775426571312432046,6378,ok
1775426571305887581,13083,ok
1775426571316254651,3919,ok
1775426571317349769,3543,ok
1775426571314706467,7143,ok
1775426571320051266,2118,ok
1775426571320880758,1906,ok
1775426571321845365,3945,ok
1775426571324950682,2538,ok
1775426571322793589,4724,ok
1775426571326948802,2246,ok
1775426571329194854,3316,ok
1775426571332438906,2921,ok
1775426571334678310,2763,ok
1775426571334740521,2769,ok
1775426571333588097,4457,ok
1775426571336447965,3358,ok
1775426571335344401,4500,ok
1775426571330283989,9998,ok
1775426571337447638,4582,ok
1775426571339210502,5442,ok
1775426571339858430,4915,ok
1775426571339803656,6076,ok
1775426571342009226,5042,ok
1775426571340267845,6805,ok
1775426571343110826,4242,ok
1775426571345862931,3415,ok
1775426571341366845,8878,ok
1775426571344649196,7063,ok
1775426571348430357,3600,ok
1775426571349278273,3087,ok
1775426571347058128,6369,ok
1775426571352018217,2309,ok
1775426571350254178,4570,ok
1775426571355916716,2678,ok
1775426571357005970,1843,ok
1775426571354816196,5131,ok
1775426571358101724,4219,ok
1775426571360041281,2498,ok
1775426571360095557,4530,ok
1775426571360020463,4940,ok
1775426571361127635,3937,ok
1775426571363614842,3815,ok
1775426571362220572,5237,ok
1775426571366227315,1804,ok
1775426571364626940,3637,ok
1775426571368033038,2738,ok
1775426571369343574,2685,ok
1775426571370437215,4067,ok
1775426571371841559,2900,ok
1775426571369408962,5500,ok
1775426571373135963,5564,ok
1775426571376019123,3260,ok
1775426571378684654,2327,ok
1775426571378182276,4178,ok
1775426571376076907,7296,ok
1775426571382110772,3672,ok
1775426571384457645,1977,ok
1775426571383370773,3723,ok
1775426571385554404,3049,ok
1775426571388609356,2141,ok
1775426571389707123,4755,ok
1775426571392916127,2627,ok
1775426571391825299,4136,ok
1775426571394012615,3643,ok
1775426571397643198,1900,ok
1775426571395547358,4843,ok
1775426571398745172,1856,ok
1775426571400391645,2257,ok
1775426571401683540,2886,ok
1775426571402633301,2135,ok
1775426571403793012,3514,ok
1775426571405935194,1866,ok
1775426571404566225,4355,ok
1775426571403733901,5336,ok
1775426571407019208,2879,ok
1775426571408874129,2451,ok
1775426571411330026,1721,ok
1775426571412406809,1843,ok
1775426571414200651,2239,ok
1775426571413037839,4728,ok
1775426571415297556,2679,ok
1775426571414129088,4400,ok
1775426571416396794,3637,ok
1775426571417763366,2447,ok
1775426571417523876,4718,ok
1775426571418524822,3763,ok
1775426571421292807,4682,ok
1775426571422226918,4339,ok
1775426571424417645,3175,ok
1775426571425971389,3569,ok
1775426571426550164,3279,ok
1775426571425506323,4981,ok
1775426571423326483,7444,ok
1775426571430473962,3257,ok
1775426571427592871,7194,ok
1775426571429535461,5505,ok
1775426571431856288,5324,ok
1775426571428676826,8726,ok
1775426571434773720,3272,ok
1775426571428745259,9813,ok
1775426571433716464,5811,ok
1775426571432947975,7081,ok
1775426571437169390,3527,ok
1775426571438547713,2283,ok
1775426571440030225,2598,ok
1775426571439526324,3463,ok
1775426571442986576,1781,ok
1775426571442623174,2393,ok
1775426571444074481,1709,ok
1775426571441929466,4324,ok
1775426571445016339,1331,ok
1775426571445768086,1543,ok
1775426571447311222,2077,ok
1775426571448398935,1396,ok
1775426571449398508,1299,ok
1775426571450699692,1345,ok
1775426571452047019,1324,ok
1775426571453128522,1310,ok
1775426571450755662,4388,ok
1775426571453360231,4215,ok
1775426571454440117,4170,ok
1775426571456235649,2418,ok
1775426571455143482,5044,ok
1775426571457319120,3425,ok
1775426571458608259,3114,ok
1775426571457562693,6167,ok
1775426571460191999,5556,ok
1775426571460734590,5214,ok
1775426571459703047,6695,ok
1775426571462807702,5156,ok
1775426571459772732,8458,ok
1775426571465745374,3085,ok
1775426571463715447,5533,ok
1775426571467478421,3996,ok
1775426571470355975,1742,ok
1775426571468819835,4880,ok
1775426571473170154,2252,ok
1775426571474780957,2192,ok
1775426571475408395,3218,ok
1775426571476506891,2126,ok
1775426571476970853,2591,ok
1775426571478595311,1809,ok
1775426571478672183,2073,ok
1775426571480393981,2113,ok
1775426571484648655,1617,ok
1775426571485739205,3225,ok
1775426571487333243,2003,ok
1775426571488425511,2378,ok
1775426571488971045,2470,ok
1775426571489338636,3175,ok
1775426571489407135,4774,ok
1775426571491430727,3048,ok
1775426571490428211,5080,ok
1775426571491488549,4055,ok
1775426571493615788,4393,ok
1775426571496589014,2070,ok
1775426571495496308,3961,ok
1775426571498007608,2242,ok
1775426571498659519,2841,ok
1775426571499445088,2551,ok
1775426571500247007,2359,ok
1775426571497679969,5780,ok
1775426571501340472,3947,ok
1775426571504540885,2575,ok
1775426571505286111,2634,ok
1775426571500307869,7799,ok
1775426571503450080,4682,ok
1775426571506380126,2954,ok
1775426571507102184,2392,ok
1775426571507916153,3059,ok
1775426571509217189,2414,ok
1775426571512711339,1734,ok
1775426571511621980,3377,ok
1775426571513799861,1910,ok
1775426571514431797,2264,ok
1775426571517777388,2271,ok
1775426571516696703,3718,ok
1775426571521581130,1700,ok
1775426571518859939,5335,ok
1775426571522669221,2391,ok
1775426571519951339,5313,ok
1775426571524186336,1868,ok
1775426571525060535,2048,ok
1775426571526052790,1826,ok
1775426571527106827,1535,ok
1775426571524252440,5440,ok
1775426571528631232,1494,ok
1775426571530212049,1477,ok
1775426571527881467,4228,ok
1775426571529680681,3968,ok
1775426571531300959,4016,ok
1775426571533285555,2063,ok
1775426571532195445,4414,ok
1775426571536409139,1411,ok
1775426571534766135,3136,ok
1775426571537827315,2336,ok
1775426571538990979,1855,ok
1775426571540086134,2463,ok
1775426571543639174,2043,ok
1775426571541950069,4572,ok
1775426571542534630,4350,ok
1775426571544739266,3203,ok
1775426571545688607,3020,ok
1775426571546885394,3025,ok
1775426571547942941,3117,ok
1775426571542558402,8764,ok
1775426571545753340,5635,ok
1775426571549822088,3377,ok
1775426571548717351,4953,ok
1775426571552552206,2932,ok
1775426571554750380,1751,ok
1775426571555471349,1500,ok
1775426571556500975,4084,ok
1775426571558052480,3029,ok
1775426571561079547,2206,ok
1775426571562171151,2235,ok
1775426571563283383,3276,ok
1775426571565487287,2407,ok
1775426571566545155,4645,ok
1775426571570040681,1439,ok
1775426571571126317,1864,ok
1775426571571482762,2590,ok
1775426571572566637,3553,ok
1775426571574072109,2361,ok
1775426571575161314,2140,ok
1775426571576193014,1678,ok
1775426571578947733,1740,ok
1775426571577289001,4661,ok
1775426571581772480,1675,ok
1775426571580675504,3744,ok
1775426571584409895,2114,ok
1775426571585511626,3206,ok
1775426571586535294,2216,ok
1775426571583027526,6052,ok
1775426571588714999,2606,ok
1775426571587630996,3957,ok
1775426571590153668,2010,ok
1775426571592167495,2035,ok
1775426571593255703,2921,ok
1775426571591245465,5128,ok
1775426571594207906,3558,ok
1775426571596178839,3457,ok
1775426571597452997,2384,ok
1775426571599907334,2233,ok
1775426571600999692,2147,ok
1775426571603135639,2308,ok
1775426571604232381,2320,ok
1775426571606512983,2283,ok
