sent_at_unix_ns,latency_us,status
1775425840368362601,7792,ok
1775425840373860954,2467,ok
1775425840372725974,6002,ok
1775425840369524505,9795,ok
1775425840376382902,5075,ok
1775425840377417576,6008,ok
1775425840371579580,12176,ok
1775425840369465641,14955,ok
1775425840376327099,8709,ok
1775425840382552982,2961,ok
1775425840374907173,11269,ok
1775425840383410171,4605,ok
1775425840381457761,7807,ok
1775425840383741912,5662,ok
1775425840379305794,10732,ok
1775425840386169386,5139,ok
1775425840380403394,12066,ok
1775425840387261945,5234,ok
1775425840389090394,3908,ok
1775425840390029350,5610,ok
1775425840391118968,4811,ok
1775425840395154101,2024,ok
1775425840398257252,6370,ok
1775425840401517952,3168,ok
1775425840400430385,4726,ok
1775425840402607885,4350,ok
1775425840405142545,2326,ok
1775425840399341331,8174,ok
1775425840397002456,10577,ok
1775425840406242686,5051,ok
1775425840404627017,7405,ok
1775425840408661085,3403,ok
1775425840406956798,7332,ok
1775425840409746871,5329,ok
1775425840412023298,4124,ok
1775425840410847141,5928,ok
1775425840414207594,2841,ok
1775425840413119766,4407,ok
1775425840414273994,4030,ok
1775425840417048087,2965,ok
1775425840417109597,3188,ok
1775425840416148357,6622,ok
1775425840420018823,2797,ok
1775425840421466942,3789,ok
1775425840418498555,9107,ok
1775425840422819418,4883,ok
1775425840418430800,11016,ok
1775425840426341687,3311,ok
1775425840415081588,14587,ok
1775425840422765493,7062,ok
1775425840418368034,12057,ok
1775425840418312398,12486,ok
1775425840425042374,8286,ok
1775425840426406965,7013,ok
1775425840432974927,2633,ok
1775425840428793618,9941,ok
1775425840430413405,8468,ok
1775425840430936794,9614,ok
1775425840436728577,4119,ok
1775425840437818974,4794,ok
1775425840434476323,8712,ok
1775425840433332060,9964,ok
1775425840438797069,5713,ok
1775425840428859605,15862,ok
1775425840439954152,6318,ok
1775425840431884390,14397,ok
1775425840438732596,8165,ok
1775425840430879094,16549,ok
1775425840435646121,11840,ok
1775425840440558061,7899,ok
1775425840418563769,30381,ok
1775425840430798383,18489,ok
1775425840444365476,5305,ok
1775425840435569995,14556,ok
1775425840446248883,5777,ok
1775425840449287551,2864,ok
1775425840448936676,4468,ok
1775425840452025486,2635,ok
1775425840441931537,13637,ok
1775425840453233480,2509,ok
1775425840451205494,4613,ok
1775425840455556792,1711,ok
1775425840456890240,3968,ok
1775425840458347887,2613,ok
1775425840460844683,2203,ok
1775425840462027235,2229,ok
1775425840462009093,2427,ok
1775425840464139627,2049,ok
1775425840464458267,2232,ok
1775425840463041632,3703,ok
1775425840466687527,2456,ok
1775425840466177572,3995,ok
1775425840465506586,5017,ok
1775425840465528875,5917,ok
1775425840470523464,3109,ok
1775425840467844864,5904,ok
1775425840468935454,5004,ok
1775425840471520347,3352,ok
1775425840471432283,4989,ok
1775425840474871477,2151,ok
1775425840470171520,7368,ok
1775425840473619532,5292,ok
1775425840477024788,2560,ok
1775425840479586594,1702,ok
1775425840477527022,3772,ok
1775425840481267307,1735,ok
1775425840482373615,3690,ok
1775425840484091844,2350,ok
1775425840485181305,3887,ok
1775425840486059345,3298,ok
1775425840487561764,5897,ok
1775425840487628271,7084,ok
1775425840483001851,13078,ok
1775425840495796411,2744,ok
1775425840494709656,5760,ok
1775425840490436945,10595,ok
1775425840491531478,9980,ok
1775425840492622095,9939,ok
1775425840499629599,3612,ok
1775425840498548320,5357,ok
1775425840496077074,8039,ok
1775425840500458505,4413,ok
1775425840493446418,11526,ok
1775425840488645773,16748,ok
1775425840503898326,2292,ok
1775425840504103142,2572,ok
1775425840501508151,5402,ok
1775425840506192464,3865,ok
1775425840508018683,2105,ok
1775425840511210357,2410,ok
1775425840510057445,4181,ok
1775425840513371381,2183,ok
1775425840517726279,2178,ok
1775425840517789923,3914,ok
1775425840516633639,5461,ok
1775425840515315987,6954,ok
1775425840519903074,2765,ok
1775425840521705202,1795,ok
1775425840522661043,1438,ok
1775425840523484466,2344,ok
1775425840524087598,3531,ok
1775425840525186437,3274,ok
1775425840526866358,2588,ok
1775425840530542186,2108,ok
1775425840529451431,4232,ok
1775425840529506866,4662,ok
1775425840534168809,2574,ok
1775425840532718887,4218,ok
1775425840534226046,3218,ok
1775425840533684003,4855,ok
1775425840536331044,2968,ok
1775425840539301013,1867,ok
1775425840540379466,1510,ok
1775425840541156357,3996,ok
1775425840542968037,2229,ok
1775425840544060192,2954,ok
1775425840546305202,1710,ok
1775425840549104423,1996,ok
1775425840548005900,3129,ok
1775425840551088794,1717,ok
1775425840551155506,2358,ok
1775425840553512533,1873,ok
1775425840554594834,1700,ok
1775425840555373751,1398,ok
1775425840556292957,1684,ok
1775425840556759669,2987,ok
1775425840559807795,2814,ok
1775425840559753406,2926,ok
1775425840560837882,2280,ok
1775425840559052293,4419,ok
1775425840556781249,6869,ok
1775425840557855849,6241,ok
1775425840562618086,2332,ok
1775425840563150420,2117,ok
1775425840563465478,1887,ok
1775425840564084510,5652,ok
1775425840566433953,3523,ok
1775425840564937134,5769,ok
1775425840569753176,2312,ok
1775425840570702494,2515,ok
1775425840564957679,9708,ok
1775425840569724402,7572,ok
1775425840567528957,9928,ok
1775425840572154516,5328,ok
1775425840571789447,5706,ok
1775425840563652299,14038,ok
1775425840572220960,6442,ok
1775425840575741204,3310,ok
1775425840574295294,5110,ok
1775425840568616106,10899,ok
1775425840576836188,6667,ok
1775425840578653752,5277,ok
1775425840581693452,2628,ok
1775425840580597853,4153,ok
1775425840582776248,2794,ok
1775425840583485950,2475,ok
1775425840584311619,2032,ok
1775425840584752658,1990,ok
1775425840585556245,2068,ok
1775425840586345612,2499,ok
1775425840588699565,3227,ok
1775425840590002904,3091,ok
1775425840586744165,6743,ok
1775425840591924569,2423,ok
1775425840594350524,2115,ok
1775425840593010818,3551,ok
1775425840597602548,2803,ok
1775425840598695103,2267,ok
1775425840596465426,5116,ok
1775425840600396075,2493,ok
1775425840599786653,4365,ok
1775425840602665816,2021,ok
1775425840602876483,2162,ok
1775425840601580825,6099,ok
1775425840606109769,1903,ok
1775425840609083322,3710,ok
1775425840610307316,2611,ok
1775425840607668922,5553,ok
1775425840607201513,8111,ok
1775425840603974447,11570,ok
1775425840611973191,3675,ok
1775425840609765347,6171,ok
1775425840611259669,5348,ok
1775425840613218308,5033,ok
1775425840612786147,5686,ok
1775425840614311712,6027,ok
1775425840616599452,4695,ok
1775425840617697894,4555,ok
1775425840619541839,3243,ok
1775425840618239539,4939,ok
1775425840615314426,8642,ok
1775425840620332216,4244,ok
1775425840623946474,3213,ok
1775425840620432525,7868,ok
1775425840622771229,5715,ok
1775425840622240450,8064,ok
1775425840624576588,5852,ok
1775425840628237041,2776,ok
1775425840626734967,4804,ok
1775425840629573089,3601,ok
1775425840628489938,4708,ok
1775425840630293627,3348,ok
1775425840632651286,3110,ok
1775425840634726678,2773,ok
1775425840633232433,4719,ok
1775425840633629937,4389,ok
1775425840633174271,4866,ok
1775425840630485901,9880,ok
1775425840635832548,5567,ok
1775425840630427511,11173,ok
1775425840637496648,4340,ok
1775425840637003311,5910,ok
1775425840636939036,8859,ok
1775425840641837128,4332,ok
1775425840641398792,5817,ok
1775425840646154413,2519,ok
1775425840644045900,5021,ok
1775425840645800684,3922,ok
1775425840648292622,2832,ok
1775425840649714927,2942,ok
1775425840643988580,9368,ok
1775425840648670453,5683,ok
1775425840650804857,3556,ok
1775425840652285698,3785,ok
1775425840652646940,5520,ok
1775425840653340605,5784,ok
1775425840654346743,7837,ok
1775425840655540695,8021,ok
1775425840655479112,8709,ok
1775425840661279623,3211,ok
1775425840657139637,10204,ok
1775425840662179434,6310,ok
1775425840658154706,11122,ok
1775425840663266400,8120,ok
1775425840666663424,8354,ok
1775425840660195819,14864,ok
1775425840672470666,6716,ok
1775425840667338697,12673,ok
1775425840676179621,4891,ok
1775425840678334755,3245,ok
1775425840664176645,17835,ok
1775425840671386126,12354,ok
1775425840670352567,13888,ok
1775425840680016613,5242,ok
1775425840674721463,10539,ok
1775425840665569201,20906,ok
1775425840679192659,7357,ok
1775425840678400796,8383,ok
1775425840668424566,19045,ok
1775425840685225461,2891,ok
1775425840681056574,7644,ok
1775425840684316318,5177,ok
1775425840687467985,2728,ok
1775425840674653047,15912,ok
1775425840673559780,17054,ok
1775425840688768267,2232,ok
1775425840686440377,7659,ok
1775425840681576184,12912,ok
1775425840679196154,15316,ok
1775425840683091883,13252,ok
1775425840691008566,5477,ok
1775425840689496065,7115,ok
1775425840690193850,7032,ok
1775425840695622828,4530,ok
1775425840694485219,6483,ok
1775425840684246840,17238,ok
1775425840693162408,8700,ok
1775425840699376160,3029,ok
1775425840696327500,6717,ok
1775425840700152762,3317,ok
1775425840688699149,15455,ok
1775425840700954451,5137,ok
1775425840706242169,2598,ok
1775425840706172874,3131,ok
1775425840703045667,6380,ok
1775425840705247033,4548,ok
1775425840701020708,9280,ok
1775425840710299584,2371,ok
1775425840704140952,8818,ok
1775425840711382684,3435,ok
1775425840701486277,13489,ok
1775425840709795479,5280,ok
1775425840706094145,9186,ok
1775425840712471470,4988,ok
1775425840708835967,9557,ok
1775425840714041689,4936,ok
1775425840716362757,3998,ok
1775425840712949395,8710,ok
1775425840707185124,14709,ok
1775425840720077431,2478,ok
1775425840708275821,14507,ok
1775425840709304559,14457,ok
1775425840721430432,4771,ok
1775425840720054966,6166,ok
1775425840721890371,4811,ok
1775425840722551490,4374,ok
1775425840725931031,1805,ok
1775425840724844208,5880,ok
1775425840729918290,2257,ok
1775425840727744709,4573,ok
1775425840730730517,2788,ok
1775425840728820846,5681,ok
1775425840731808762,4547,ok
1775425840735603961,3034,ok
1775425840737437800,1934,ok
1775425840740459938,2879,ok
1775425840740547779,3289,ok
1775425840739358052,5979,ok
1775425840743825837,2380,ok
1775425840741544696,5166,ok
1775425840742635147,4878,ok
1775425840744916381,4490,ok
1775425840745006480,4489,ok
1775425840738531725,10997,ok
1775425840746196917,3635,ok
1775425840746761081,5024,ok
1775425840747510968,5191,ok
1775425840750860186,3463,ok
1775425840749841697,5023,ok
1775425840746696766,8335,ok
1775425840748598889,6644,ok
1775425840752691258,5289,ok
1775425840754309799,3694,ok
1775425840754842931,4511,ok
1775425840759162949,1750,ok
1775425840760423579,3622,ok
1775425840761999315,2116,ok
1775425840760910450,3602,ok
1775425840765601666,2318,ok
1775425840766685414,1868,ok
1775425840764512257,4425,ok
1775425840767775878,1770,ok
1775425840768551867,3979,ok
1775425840769703891,3481,ok
1775425840769547548,4680,ok
1775425840769634049,5229,ok
1775425840770636478,4462,ok
1775425840774863110,1829,ok
1775425840774226253,3404,ok
1775425840776175226,2035,ok
1775425840776692217,1730,ok
1775425840778208203,1729,ok
1775425840778268994,2300,ok
1775425840779939429,5589,ok
1775425840779495203,7059,ok
1775425840783833064,3178,ok
1775425840781646807,5692,ok
1775425840780557445,7751,ok
1775425840782744101,6854,ok
1775425840784924277,5958,ok
1775425840788305480,2739,ok
1775425840786553859,5081,ok
1775425840789695346,4526,ok
1775425840789398189,5268,ok
1775425840792734321,2726,ok
1775425840793824699,2370,ok
1775425840790776552,6007,ok
1775425840794220188,2758,ok
1775425840795461645,2493,ok
1775425840796978808,1915,ok
1775425840800052554,2484,ok
1775425840799974840,3355,ok
1775425840802133446,2150,ok
1775425840798893383,6187,ok
1775425840802524989,2589,ok
1775425840803317819,3114,ok
1775425840804279810,2343,ok
1775425840806172769,3555,ok
1775425840807706129,2467,ok
1775425840808795884,2948,ok
1775425840809735020,2136,ok
1775425840809873272,2562,ok
1775425840811334116,2631,ok
1775425840810174347,3830,ok
1775425840811263793,4594,ok
1775425840812448927,3541,ok
1775425840813546270,3217,ok
1775425840809818327,8769,ok
1775425840815859014,3674,ok
1775425840813960690,6671,ok
1775425840818573229,2459,ok
1775425840816764070,4497,ok
1775425840818594859,3180,ok
1775425840819532534,2772,ok
1775425840820641598,3096,ok
1775425840822290920,3286,ok
1775425840824814334,2459,ok
1775425840826661055,1747,ok
1775425840828346221,2580,ok
1775425840828417036,2864,ok
1775425840829499658,2324,ok
1775425840830908164,1902,ok
1775425840830965110,1960,ok
1775425840832817223,2337,ok
1775425840831056957,4450,ok
1775425840834007660,1982,ok
1775425840835100593,1591,ok
1775425840839900541,2434,ok
1775425840840932038,2421,ok
1775425840839841313,3836,ok
1775425840842021737,3785,ok
1775425840843677911,2374,ok
1775425840843338079,2897,ok
1775425840844769728,2181,ok
1775425840846039737,3150,ok
1775425840849105952,3349,ok
1775425840852320659,3691,ok
1775425840853524188,2729,ok
1775425840854616173,2475,ok
1775425840857069380,1508,ok
1775425840858165196,1431,ok
1775425840859597976,1533,ok
1775425840862207998,3283,ok
1775425840864384448,2155,ok
1775425840863300246,3651,ok
1775425840865476510,1645,ok
1775425840866949472,2415,ok
1775425840866523182,3693,ok
1775425840868197128,2828,ok
1775425840870215883,1688,ok
1775425840871025597,2390,ok
1775425840874491419,2052,ok
1775425840876542425,2202,ok
1775425840878740555,1827,ok
1775425840877625712,3187,ok
1775425840879828483,1588,ok
1775425840881414883,2006,ok
1775425840883411927,1669,ok
1775425840883479340,2582,ok
1775425840884502274,2038,ok
1775425840882500670,4415,ok
1775425840886062172,1952,ok
1775425840886540627,3196,ok
1775425840888010489,2019,ok
1775425840889097679,1586,ok
1775425840890674556,2176,ok
1775425840891768271,1795,ok
1775425840892847399,1836,ok
1775425840893562531,2200,ok
1775425840895750489,2269,ok
1775425840894667853,3601,ok
1775425840896848514,1749,ok
1775425840897944841,1664,ok
1775425840898336168,1893,ok
1775425840899598988,2275,ok
1775425840900229904,1686,ok
1775425840901314030,1721,ok
1775425840901862384,1664,ok
1775425840902966390,2938,ok
1775425840904605796,1443,ok
1775425840905689558,1695,ok
1775425840907126667,2931,ok
1775425840908460379,2107,ok
1775425840909546697,1369,ok
1775425840910555772,1547,ok
1775425840910046429,2306,ok
1775425840911998902,1605,ok
1775425840913436322,1379,ok
1775425840914687173,2390,ok
1775425840915888876,1407,ok
1775425840918367769,2249,ok
1775425840916983195,3793,ok
1775425840919452406,1901,ok
1775425840920543307,1979,ok
1775425840921355181,1508,ok
1775425840922443780,2359,ok
1775425840923957641,2157,ok
1775425840922867031,3378,ok
1775425840925901746,2986,ok
1775425840927325253,1566,ok
1775425840928419503,1409,ok
1775425840928857717,1602,ok
1775425840932616145,1689,ok
1775425840931527976,3131,ok
1775425840936850345,1813,ok
1775425840935758474,3522,ok
1775425840937934023,1425,ok
1775425840941520557,2247,ok
1775425840940440307,4262,ok
1775425840941590506,4359,ok
1775425840943700448,2319,ok
1775425840942616915,5831,ok
1775425840948248735,4598,ok
1775425840949525091,4292,ok
1775425840948186360,6847,ok
1775425840950615909,5261,ok
1775425840947102263,10235,ok
1775425840954872457,2834,ok
1775425840951706136,6690,ok
1775425840954932045,5934,ok
1775425840959495376,2216,ok
1775425840956958985,5695,ok
1775425840962653314,2403,ok
1775425840960578773,5400,ok
1775425840961703647,4616,ok
1775425840963736782,3504,ok
1775425840955873366,12484,ok
1775425840964832080,4790,ok
1775425840969444471,4656,ok
1775425840967240965,7246,ok
1775425840968377135,7931,ok
1775425840971769935,4883,ok
1775425840968339714,8417,ok
1775425840972861138,5784,ok
1775425840975571248,3230,ok
1775425840973952621,4850,ok
1775425840965982466,12889,ok
1775425840977836667,1969,ok
1775425840974492709,6209,ok
1775425840979808458,2385,ok
1775425840980686078,2457,ok
1775425840981779702,4078,ok
1775425840982188689,3933,ok
1775425840984222134,2404,ok
1775425840985306300,1866,ok
1775425840985375815,2097,ok
1775425840986639367,2596,ok
1775425840987474659,2150,ok
1775425840989681875,2037,ok
1775425840989617382,2321,ok
1775425840990795356,2647,ok
1775425840990716246,3401,ok
1775425840988560278,5778,ok
1775425840991716761,3487,ok
1775425840993020300,3396,ok
1775425840996342570,1474,ok
1775425840997495121,1978,ok
1775425840996275547,4718,ok
1775425840997824413,3724,ok
1775425841002622014,2292,ok
1775425841003703962,2498,ok
1775425841005959567,2002,ok
1775425841004801319,3331,ok
1775425841006199084,2865,ok
1775425841008002548,3044,ok
1775425841009061822,3304,ok
1775425841007294971,5384,ok
1775425841011047110,2921,ok
1775425841007949121,7133,ok
1775425841013753534,3886,ok
1775425841015092971,2723,ok
1775425841017257517,2304,ok
1775425841019559660,1742,ok
1775425841020653137,2222,ok
1775425841019563124,3317,ok
1775425841022381450,2233,ok
1775425841024610851,1705,ok
1775425841025700631,2874,ok
1775425841023968642,5150,ok
1775425841026321196,2974,ok
1775425841028496240,1672,ok
1775425841027399692,5369,ok
1775425841030171821,3124,ok
1775425841030229771,3077,ok
1775425841029120440,4356,ok
1775425841032773596,3043,ok
1775425841030302257,5803,ok
1775425841032352628,5134,ok
1775425841031259972,8515,ok
1775425841036191148,3610,ok
1775425841035627080,4223,ok
1775425841037273723,4023,ok
