sent_at_unix_ns,latency_us,status
1775426027923113858,3143,ok
1775426027921364661,5830,ok
1775426027925454898,2144,ok
1775426027922702911,6098,ok
1775426027926259933,3579,ok
1775426027923942100,6628,ok
1775426027928846359,4306,ok
1775426027927205373,6353,ok
1775426027929845010,5232,ok
1775426027932740676,2952,ok
1775426027929907144,6320,ok
1775426027928688532,7867,ok
1775426027931647903,9826,ok
1775426027933653133,8707,ok
1775426027935691911,8170,ok
1775426027937643121,7446,ok
1775426027933546251,11817,ok
1775426027943446506,2614,ok
1775426027930639255,16296,ok
1775426027941021064,6133,ok
1775426027935759735,11620,ok
1775426027928773945,19794,ok
1775426027939850718,9247,ok
1775426027939937550,9265,ok
1775426027944942299,4986,ok
1775426027946935628,4642,ok
1775426027940953039,10932,ok
1775426027942348409,9590,ok
1775426027938743756,13840,ok
1775426027946053391,7547,ok
1775426027948578993,5802,ok
1775426027951883449,3814,ok
1775426027949085985,6972,ok
1775426027953601101,4306,ok
1775426027952566737,5362,ok
1775426027955680038,4231,ok
1775426027957140475,3471,ok
1775426027956045390,4865,ok
1775426027954385586,7086,ok
1775426027957906769,4569,ok
1775426027959908347,2660,ok
1775426027960895400,3018,ok
1775426027962458325,2112,ok
1775426027960611343,5496,ok
1775426027965654436,4648,ok
1775426027968330695,2200,ok
1775426027967221330,4263,ok
1775426027966116295,5920,ok
1775426027971483722,2968,ok
1775426027970285193,4357,ok
1775426027973119283,2365,ok
1775426027972020385,4286,ok
1775426027974743049,1853,ok
1775426027975469858,3413,ok
1775426027976596409,2883,ok
1775426027977737655,2715,ok
1775426027977678267,4590,ok
1775426027980437805,2321,ok
1775426027979487537,3295,ok
1775426027978771159,6284,ok
1775426027981529662,4002,ok
1775426027985065012,2436,ok
1775426027981588218,5974,ok
1775426027987603153,3127,ok
1775426027987483598,3298,ok
1775426027984024527,7409,ok
1775426027983954684,8529,ok
1775426027986614315,7130,ok
1775426027989780252,4018,ok
1775426027993567375,1606,ok
1775426027988694699,9037,ok
1775426027996243220,2550,ok
1775426027994871475,4253,ok
1775426027997814979,4055,ok
1775426027997729701,4603,ok
1775426028001274739,1880,ok
1775426028003146849,2217,ok
1775426028005349875,2188,ok
1775426028004240601,3754,ok
1775426028007544381,2107,ok
1775426028006454566,4209,ok
1775426028009081734,2634,ok
1775426028007979031,4392,ok
1775426028011715858,2241,ok
1775426028010651982,3656,ok
1775426028013959037,1812,ok
1775426028015388957,1658,ok
1775426028015771536,2336,ok
1775426028016869380,1738,ok
1775426028019683389,1474,ok
1775426028018105960,4404,ok
1775426028021153278,3213,ok
1775426028020795015,3812,ok
1775426028022253569,2490,ok
1775426028024366960,1769,ok
1775426028023681714,3672,ok
1775426028025826137,3642,ok
1775426028029471968,2587,ok
1775426028028424113,3763,ok
1775426028029553294,2839,ok
1775426028031664768,2365,ok
1775426028030563171,4379,ok
1775426028033471326,2522,ok
1775426028032063801,4642,ok
1775426028034937766,2964,ok
1775426028035994669,4180,ok
1775426028034050477,6563,ok
1775426028037784198,2955,ok
1775426028039020276,4480,ok
1775426028040118879,4658,ok
1775426028042870290,3246,ok
1775426028044780121,2924,ok
1775426028044585125,3402,ok
1775426028045873642,3289,ok
1775426028047193345,2403,ok
1775426028047785602,2722,ok
1775426028047706976,2932,ok
1775426028049067834,1927,ok
1775426028050515278,1791,ok
1775426028053386814,1377,ok
1775426028052079800,3125,ok
1775426028054475634,2926,ok
1775426028054761178,3818,ok
1775426028056433494,3957,ok
1775426028057417096,3235,ok
1775426028057447707,3962,ok
1775426028056331711,6122,ok
1775426028059701462,2843,ok
1775426028058561109,5219,ok
1775426028061393644,4142,ok
1775426028063599356,2146,ok
1775426028064861635,2052,ok
1775426028065517092,1911,ok
1775426028066921121,2647,ok
1775426028066830424,2915,ok
1775426028067408871,2471,ok
1775426028068529382,2072,ok
1775426028070601139,1593,ok
1775426028071689575,1630,ok
1775426028069567688,3998,ok
1775426028073330635,2310,ok
1775426028074744056,1694,ok
1775426028076423709,3165,ok
1775426028078603839,2573,ok
1775426028080670084,1743,ok
1775426028081159798,2458,ok
1775426028082273155,1770,ok
1775426028083461310,1667,ok
1775426028085137846,1570,ok
1775426028086710079,3091,ok
1775426028088879096,3234,ok
1775426028090866942,2201,ok
1775426028089795585,3486,ok
1775426028094446018,2389,ok
1775426028096643836,3211,ok
1775426028097924773,2419,ok
1775426028096576422,4624,ok
1775426028099020001,3588,ok
1775426028096839170,5863,ok
1775426028094368962,8533,ok
1775426028098027294,6771,ok
1775426028096935380,8184,ok
1775426028095474271,10570,ok
1775426028103993287,2501,ok
1775426028097998364,8964,ok
1775426028106046562,4319,ok
1775426028102899359,9361,ok
1775426028106132873,6254,ok
1775426028108060532,4585,ok
1775426028106959961,6957,ok
1775426028110228383,4363,ok
1775426028102286054,12482,ok
1775426028100349116,14535,ok
1775426028112259473,3884,ok
1775426028107038828,9792,ok
1775426028111475123,5863,ok
1775426028115958947,2452,ok
1775426028113722806,4931,ok
1775426028101181728,18319,ok
1775426028116834287,3768,ok
1775426028118656742,2869,ok
1775426028113914329,8475,ok
1775426028119482608,3399,ok
1775426028118749113,4657,ok
1775426028120588551,3934,ok
1775426028122389425,2264,ok
1775426028114594479,11714,ok
1775426028124487367,2596,ok
1775426028124543876,2856,ok
1775426028122479732,5756,ok
1775426028126305004,3120,ok
1775426028125728080,3704,ok
1775426028127065147,4907,ok
1775426028128226716,4332,ok
1775426028129328153,3952,ok
1775426028130603743,2860,ok
1775426028131696422,2459,ok
1775426028131973029,3569,ok
1775426028130678481,5265,ok
1775426028135243315,1941,ok
1775426028137021060,1676,ok
1775426028139776639,3131,ok
1775426028138260897,4985,ok
1775426028142891100,2282,ok
1775426028145257565,2695,ok
1775426028141952492,6972,ok
1775426028142919696,6964,ok
1775426028144327027,5732,ok
1775426028146264555,4352,ok
1775426028145177443,6536,ok
1775426028147934954,3960,ok
1775426028147367618,5353,ok
1775426028149874278,3084,ok
1775426028151713384,1943,ok
1775426028152961755,2040,ok
1775426028153657836,2086,ok
1775426028153046001,2945,ok
1775426028155990540,2506,ok
1775426028155000944,4001,ok
1775426028154744350,4454,ok
1775426028160301153,1790,ok
1775426028158991346,3579,ok
1775426028161404316,2134,ok
1775426028162552401,1915,ok
1775426028163523986,1646,ok
1775426028162092462,3809,ok
1775426028165172098,2143,ok
1775426028167314567,1578,ok
1775426028165910200,3104,ok
1775426028168414553,3525,ok
1775426028170096659,3563,ok
1775426028171285445,3052,ok
1775426028171354308,4547,ok
1775426028171193865,4980,ok
1775426028173020504,4162,ok
1775426028173662932,3618,ok
1775426028175420022,2326,ok
1775426028176160436,1834,ok
1775426028177296115,2738,ok
1775426028175894799,5184,ok
1775426028177169280,4454,ok
1775426028180034024,2997,ok
1775426028181090786,2336,ok
1775426028179074742,4424,ok
1775426028183131358,2914,ok
1775426028182697967,3591,ok
1775426028185745249,2858,ok
1775426028188477926,2214,ok
1775426028187365190,3482,ok
1775426028191936480,1615,ok
1775426028189651356,4648,ok
1775426028196448821,2015,ok
1775426028197544296,2439,ok
1775426028199545591,1888,ok
1775426028199988052,2105,ok
1775426028202094029,2861,ok
1775426028201071527,3967,ok
1775426028205033209,2278,ok
1775426028206214258,2841,ok
1775426028203196865,6632,ok
1775426028207329813,3271,ok
1775426028204952107,6239,ok
1775426028208425105,3711,ok
1775426028207311052,5784,ok
1775426028210587245,3702,ok
1775426028209811112,5327,ok
1775426028212138337,3209,ok
1775426028214195189,3671,ok
1775426028209054959,10928,ok
1775426028215145541,5210,ok
1775426028216447871,4475,ok
1775426028217978109,4096,ok
1775426028217865949,4531,ok
1775426028219994241,3094,ok
1775426028220910841,2349,ok
1775426028222398170,1951,ok
1775426028223096894,1910,ok
1775426028226107731,1516,ok
1775426028224345019,3519,ok
1775426028227862228,1619,ok
1775426028229479165,2012,ok
1775426028228963567,2901,ok
1775426028230579820,1870,ok
1775426028231489514,1990,ok
1775426028234549451,3473,ok
1775426028237717178,1399,ok
1775426028239116847,2027,ok
1775426028239209433,2371,ok
1775426028240214415,1459,ok
1775426028241672143,1741,ok
1775426028241144998,3420,ok
1775426028245709327,2475,ok
1775426028245635553,3404,ok
1775426028246737554,4187,ok
1775426028248182023,3872,ok
1775426028247836510,5194,ok
1775426028250124450,3789,ok
1775426028250908341,4083,ok
1775426028252010309,3032,ok
1775426028253032678,2190,ok
1775426028255096470,1715,ok
1775426028256811408,2665,ok
1775426028257897552,2026,ok
1775426028258998414,2141,ok
1775426028261003821,3852,ok
1775426028262181575,3149,ok
1775426028264382669,2542,ok
1775426028264853360,2279,ok
1775426028265316653,2002,ok
1775426028263278955,4760,ok
1775426028266418744,3881,ok
1775426028267122757,5015,ok
1775426028270234073,1987,ok
1775426028269137100,4012,ok
1775426028272243924,2018,ok
1775426028273130447,1738,ok
1775426028272145328,3411,ok
1775426028274247139,2435,ok
1775426028274855565,3374,ok
1775426028277955466,2854,ok
1775426028277787893,3242,ok
1775426028276687292,5226,ok
1775426028279313953,3269,ok
1775426028280409228,2859,ok
1775426028277862386,5510,ok
1775426028281916497,1924,ok
1775426028282564583,1879,ok
1775426028283270139,2198,ok
1775426028284514043,1923,ok
1775426028285464929,2075,ok
1775426028287533042,1506,ok
1775426028286419665,3020,ok
1775426028289435078,1914,ok
1775426028291394207,1815,ok
1775426028293209392,1661,ok
1775426028291337498,3947,ok
1775426028294298797,2534,ok
1775426028292432911,4845,ok
1775426028293293975,4777,ok
1775426028296400628,2874,ok
1775426028295297510,4145,ok
1775426028299147311,2107,ok
1775426028298057939,4506,ok
1775426028300518590,3638,ok
1775426028301269993,3840,ok
1775426028304150353,2090,ok
1775426028303662756,3315,ok
1775426028306251946,2869,ok
1775426028306962444,2901,ok
1775426028309850468,1684,ok
1775426028308058448,4253,ok
1775426028310955961,2701,ok
1775426028311116263,3566,ok
1775426028311043013,6062,ok
1775426028312309272,4852,ok
1775426028313398721,4461,ok
1775426028315765584,2395,ok
1775426028311516463,6938,ok
1775426028313643747,5157,ok
1775426028316864752,4118,ok
1775426028317848504,3138,ok
1775426028314663069,7659,ok
1775426028322074464,2679,ok
1775426028319881274,4949,ok
1775426028322324896,3903,ok
1775426028320971715,5839,ok
1775426028324755644,2357,ok
1775426028326811598,1937,ok
1775426028324418718,4330,ok
1775426028325922192,4347,ok
1775426028328190429,2317,ok
1775426028328249493,3428,ok
1775426028330276517,2412,ok
1775426028328804576,4634,ok
1775426028329820437,4042,ok
1775426028334956846,2592,ok
1775426028333866295,4443,ok
1775426028337530146,1766,ok
1775426028336058904,3648,ok
1775426028339714479,2152,ok
1775426028339797367,2428,ok
1775426028339299330,3786,ok
1775426028340828257,3022,ok
1775426028342078161,3303,ok
1775426028341869128,5735,ok
1775426028343840105,4049,ok
1775426028341966334,6205,ok
1775426028347593330,2181,ok
1775426028347655344,2829,ok
1775426028344935514,5731,ok
1775426028349254733,1863,ok
1775426028350469162,2002,ok
1775426028354641405,2545,ok
1775426028353547473,3763,ok
1775426028355746206,2783,ok
1775426028357311871,2318,ok
1775426028356842486,4141,ok
1775426028359612921,2036,ok
1775426028360731493,1562,ok
1775426028362296971,2004,ok
1775426028364398310,1649,ok
1775426028363375674,2732,ok
1775426028364298037,6069,ok
1775426028369375784,3175,ok
1775426028365400777,7312,ok
1775426028368281882,4671,ok
1775426028366029805,7337,ok
1775426028370363242,3597,ok
1775426028372536860,4256,ok
1775426028371454772,6756,ok
1775426028373947030,4367,ok
1775426028376793892,3000,ok
1775426028375059277,4871,ok
1775426028377879565,2679,ok
1775426028378205425,2978,ok
1775426028379399409,3889,ok
1775426028380579344,2951,ok
1775426028381182486,2690,ok
1775426028383291697,1772,ok
1775426028386141383,2861,ok
1775426028387235802,2020,ok
1775426028386225224,3326,ok
1775426028389016655,1578,ok
1775426028388346189,3915,ok
1775426028389081117,3598,ok
1775426028390595670,2603,ok
1775426028392679620,2147,ok
1775426028392260816,5189,ok
1775426028393201088,4834,ok
1775426028391682259,6542,ok
1775426028397020760,3699,ok
1775426028394286574,6474,ok
1775426028401807313,3163,ok
1775426028399307781,5841,ok
1775426028402867243,2358,ok
1775426028400405405,5116,ok
1775426028398025114,8487,ok
1775426028394812255,12489,ok
1775426028400500175,8341,ok
1775426028406518140,3102,ok
1775426028405144742,5276,ok
1775426028407485909,3855,ok
1775426028407367373,4257,ok
1775426028411327683,2202,ok
1775426028412708906,1915,ok
1775426028407286422,7638,ok
1775426028407448730,7961,ok
1775426028411382310,5500,ok
1775426028409629083,8110,ok
1775426028414626308,4916,ok
1775426028416869942,4022,ok
1775426028417722874,3952,ok
1775426028415393388,6317,ok
1775426028416534502,5478,ok
1775426028422020513,2931,ok
1775426028420889525,5427,ok
1775426028420616197,7808,ok
1775426028423104897,5395,ok
1775426028426026968,3249,ok
1775426028418831429,10771,ok
1775426028424932347,5572,ok
1775426028424206102,6665,ok
1775426028427389384,3946,ok
1775426028429587938,2520,ok
1775426028429349599,4678,ok
1775426028432170015,5613,ok
1775426028430487944,7840,ok
1775426028432106711,6393,ok
1775426028431340718,7345,ok
1775426028433206597,6947,ok
1775426028438314791,2619,ok
1775426028432235404,8773,ok
1775426028428424068,13319,ok
1775426028437289234,4848,ok
1775426028436187741,6209,ok
1775426028439766354,3898,ok
1775426028441746231,2065,ok
1775426028443496072,2666,ok
1775426028445051496,1647,ok
1775426028446142591,1838,ok
1775426028444974824,4284,ok
1775426028450417571,2646,ok
1775426028450345674,3732,ok
1775426028451435266,3253,ok
1775426028452538988,2655,ok
1775426028454687904,2370,ok
1775426028454064322,3185,ok
1775426028456269353,2650,ok
1775426028458329553,2717,ok
1775426028457062813,4863,ok
1775426028461040704,2218,ok
1775426028461107719,2700,ok
1775426028461910502,2550,ok
1775426028460093686,4981,ok
1775426028462001817,3659,ok
1775426028464464149,1893,ok
1775426028463809327,3184,ok
1775426028466345875,2593,ok
1775426028468074977,3446,ok
1775426028470022739,4892,ok
1775426028471111178,5297,ok
1775426028472682794,4044,ok
1775426028474855128,2510,ok
1775426028476416606,2027,ok
1775426028477366581,2173,ok
1775426028479572404,1924,ok
1775426028478429017,3682,ok
1775426028479543377,3689,ok
1775426028482094535,3694,ok
1775426028483220016,3543,ok
1775426028485793997,2251,ok
1775426028485394800,3629,ok
1775426028487848328,5330,ok
1775426028491209485,2123,ok
1775426028489019549,4460,ok
1775426028490125690,3676,ok
1775426028493317537,1992,ok
1775426028493175827,2829,ok
1775426028494869185,3316,ok
1775426028496049485,2224,ok
1775426028495993111,2586,ok
1775426028498184036,2415,ok
1775426028498588202,2946,ok
1775426028497087470,5124,ok
1775426028499673517,2587,ok
1775426028500582486,2369,ok
1775426028501521464,1617,ok
1775426028502211161,1746,ok
1775426028502960929,1865,ok
1775426028504823437,2279,ok
1775426028507088009,1414,ok
1775426028508185727,2387,ok
1775426028508244115,2560,ok
1775426028510570782,1655,ok
1775426028509584527,4114,ok
1775426028511886329,2503,ok
1775426028514399355,1751,ok
1775426028515490775,3210,ok
1775426028517245717,2248,ok
1775426028516146252,3992,ok
1775426028518345282,1886,ok
1775426028520124076,1711,ok
1775426028519478165,3493,ok
1775426028521314174,4500,ok
1775426028521818536,4381,ok
1775426028524061806,3868,ok
1775426028525156152,2820,ok
1775426028526198912,2485,ok
1775426028522917801,5820,ok
1775426028525799650,4140,ok
1775426028529827303,1536,ok
1775426028528671257,2955,ok
1775426028531629782,1744,ok
1775426028530992557,3547,ok
1775426028532718532,2382,ok
1775426028533370440,2201,ok
1775426028534469220,2206,ok
1775426028536663495,2347,ok
1775426028535085428,4260,ok
1775426028538831904,3169,ok
1775426028540513411,2490,ok
1775426028541603602,1829,ok
1775426028543066157,2274,ok
1775426028543010802,3596,ok
1775426028544528127,2519,ok
1775426028545326069,2831,ok
1775426028545378767,2802,ok
1775426028546417798,3320,ok
1775426028548130742,4077,ok
1775426028549722808,2581,ok
1775426028549299394,3789,ok
1775426028550813864,2802,ok
1775426028553683956,2027,ok
1775426028552208805,3546,ok
1775426028554791337,3431,ok
1775426028550858621,8486,ok
1775426028556819553,2879,ok
1775426028555701028,4667,ok
1775426028559411881,2380,ok
1775426028557909132,4510,ok
1775426028561444617,3387,ok
1775426028561525428,3715,ok
1775426028563489308,1846,ok
1775426028565238092,1808,ok
1775426028566429243,2348,ok
1775426028567031106,1787,ok
1775426028568122455,1688,ok
1775426028568775031,1360,ok
1775426028570138159,2034,ok
1775426028571217046,1485,ok
1775426028572159934,1851,ok
1775426028572702986,2267,ok
1775426028569817541,6421,ok
1775426028573998513,2703,ok
1775426028573786153,3280,ok
1775426028576221856,2140,ok
1775426028576064363,2862,ok
1775426028574966329,4562,ok
1775426028576769468,3937,ok
1775426028578145850,2734,ok
1775426028578933136,2307,ok
1775426028580752246,2557,ok
1775426028580326183,3440,ok
1775426028581228072,3134,ok
1775426028579206521,6109,ok
1775426028580262743,5125,ok
