sent_at_unix_ns,latency_us,status
1775501687233529774,3373,ok
1775501687235389890,1988,ok
1775501687235350025,2556,ok
1775501687236221715,2361,ok
1775501687237371049,2083,ok
1775501687236895903,3072,ok
1775501687239447207,1112,ok
1775501687239962780,1187,ok
1775501687241145272,1848,ok
1775501687244056526,1334,ok
1775501687245385321,1861,ok
1775501687247240990,1134,ok
1775501687246452651,2413,ok
1775501687245122181,4060,ok
1775501687248861286,942,ok
1775501687249797732,1365,ok
1775501687248276376,3027,ok
1775501687251155951,1471,ok
1775501687252367289,1648,ok
1775501687252437777,2625,ok
1775501687252394450,2712,ok
1775501687253688048,1897,ok
1775501687254007891,1733,ok
1775501687255055042,1435,ok
1775501687255576732,2496,ok
1775501687257551258,1315,ok
1775501687258859336,1482,ok
1775501687259929850,1157,ok
1775501687260334758,1767,ok
1775501687261079340,1176,ok
1775501687262140279,1897,ok
1775501687262091137,2078,ok
1775501687263346620,1911,ok
1775501687265252481,1929,ok
1775501687266277182,1686,ok
1775501687267173671,1795,ok
1775501687267958381,2627,ok
1775501687270029608,2169,ok
1775501687270574108,2780,ok
1775501687272191650,1281,ok
1775501687273261734,1370,ok
1775501687274531747,2145,ok
1775501687274623873,2225,ok
1775501687275695899,1205,ok
1775501687277965532,1515,ok
1775501687279034842,1186,ok
1775501687278004067,2829,ok
1775501687280221774,1187,ok
1775501687282483749,2046,ok
1775501687283549868,1846,ok
1775501687284520930,1712,ok
1775501687285388501,1403,ok
1775501687286224606,2167,ok
1775501687287855326,1165,ok
1775501687286783327,3007,ok
1775501687289012812,1357,ok
1775501687288383584,2402,ok
1775501687290787479,981,ok
1775501687291759680,1258,ok
1775501687292830523,2871,ok
1775501687295142533,1288,ok
1775501687294077387,2882,ok
1775501687295695886,1313,ok
1775501687296963152,986,ok
1775501687297954628,1165,ok
1775501687299019229,2601,ok
1775501687301249299,1652,ok
1775501687301612787,1365,ok
1775501687300184165,2898,ok
1775501687301643523,2067,ok
1775501687302683762,1457,ok
1775501687304134214,1019,ok
1775501687303083224,2563,ok
1775501687305146425,1213,ok
1775501687303702557,2976,ok
1775501687306669574,1184,ok
1775501687307738305,984,ok
1775501687307846022,1072,ok
1775501687311037720,1214,ok
1775501687308911533,3439,ok
1775501687312107733,1044,ok
1775501687313156127,1163,ok
1775501687315377579,2225,ok
1775501687318664406,2475,ok
1775501687317503203,3944,ok
1775501687319732392,1781,ok
1775501687320802295,1815,ok
1775501687321508488,1504,ok
1775501687323004981,1092,ok
1775501687322578039,2168,ok
1775501687324737094,1145,ok
1775501687324088123,1854,ok
1775501687325808592,2557,ok
1775501687328073006,1132,ok
1775501687327008569,2663,ok
1775501687330744224,2357,ok
1775501687331808189,1361,ok
1775501687332874498,1211,ok
1775501687334078100,879,ok
1775501687334949643,2303,ok
1775501687336018000,1418,ok
1775501687337084361,2206,ok
1775501687338498151,1565,ok
1775501687339278995,2322,ok
1775501687340055071,2944,ok
1775501687341125649,2357,ok
1775501687341594433,2177,ok
1775501687342665290,2214,ok
1775501687342716580,2173,ok
1775501687344832720,1407,ok
1775501687344844913,2189,ok
1775501687346244319,1372,ok
1775501687347024606,1172,ok
1775501687347618118,1205,ok
1775501687348817095,1122,ok
1775501687349887922,1391,ok
1775501687350999880,990,ok
1775501687354105725,2449,ok
1775501687355169268,1675,ok
1775501687356237173,2136,ok
1775501687358364820,2399,ok
1775501687357908174,2990,ok
1775501687360504781,1461,ok
1775501687359435641,2565,ok
1775501687360756502,2431,ok
1775501687361967775,1754,ok
1775501687363724234,2053,ok
1775501687363077982,2720,ok
1775501687364839609,1792,ok
1775501687364786156,2670,ok
1775501687365769065,1855,ok
1775501687367460620,1054,ok
1775501687368506110,1063,ok
1775501687369562845,2146,ok
1775501687370633172,1124,ok
1775501687371700906,1938,ok
1775501687372821302,1173,ok
1775501687373628867,2187,ok
1775501687373993069,2203,ok
1775501687375061649,1607,ok
1775501687376660123,1062,ok
1775501687375810307,2601,ok
1775501687379474314,1055,ok
1775501687380521122,1454,ok
1775501687381967624,997,ok
1775501687381591532,2364,ok
1775501687382956176,2422,ok
1775501687383948698,1853,ok
1775501687385020575,1184,ok
1775501687387265575,1527,ok
1775501687388337411,2534,ok
1775501687389857698,2031,ok
1775501687391881454,1154,ok
1775501687390863233,2545,ok
1775501687392955180,1290,ok
1775501687396356463,1123,ok
1775501687395289748,3950,ok
1775501687398541015,1350,ok
1775501687399231262,2246,ok
1775501687399881593,2156,ok
1775501687401471332,2275,ok
1775501687403129285,1518,ok
1775501687403097588,1812,ok
1775501687403750031,1752,ok
1775501687404904664,2316,ok
1775501687405495494,1778,ok
1775501687406563495,2017,ok
1775501687407215194,3046,ok
1775501687409641722,2453,ok
1775501687411278949,1913,ok
1775501687412084543,1164,ok
1775501687415345149,2337,ok
1775501687414281587,3592,ok
1775501687417675680,1913,ok
1775501687417469341,2550,ok
1775501687418937585,1229,ok
1775501687419580289,1511,ok
1775501687421092024,2153,ok
1775501687422155542,1092,ok
1775501687423234463,1029,ok
1775501687424254912,1975,ok
1775501687425330837,1239,ok
1775501687426221877,2044,ok
1775501687428257981,896,ok
1775501687427634689,1720,ok
1775501687429144521,1993,ok
1775501687429356914,2649,ok
1775501687430450549,2095,ok
1775501687430418833,2582,ok
1775501687431996296,1409,ok
1775501687432536422,1021,ok
1775501687431130274,2497,ok
1775501687433407068,1614,ok
1775501687434690178,1452,ok
1775501687435012300,1273,ok
1775501687433548967,3131,ok
1775501687436082304,1332,ok
1775501687436675001,1821,ok
1775501687437404947,1791,ok
1775501687438477997,2227,ok
1775501687440697871,1487,ok
1775501687440748496,1547,ok
1775501687440272634,2492,ok
1775501687441767704,1546,ok
1775501687442177626,2314,ok
1775501687442766088,1977,ok
1775501687444483960,1262,ok
1775501687444376281,2339,ok
1775501687445740317,1274,ok
1775501687449128800,1240,ok
1775501687451430403,1355,ok
1775501687452494979,1868,ok
1775501687454357300,1256,ok
1775501687452778593,3977,ok
1775501687453845597,3154,ok
1775501687456673131,1959,ok
1775501687455425790,3549,ok
1775501687458624661,1181,ok
1775501687458071954,2002,ok
1775501687460076923,1173,ok
1775501687461145366,2023,ok
1775501687462280997,966,ok
1775501687463160717,1054,ok
1775501687464217646,1195,ok
1775501687463186868,3095,ok
1775501687464284571,2661,ok
1775501687465280082,2213,ok
1775501687467488196,1442,ok
1775501687468559232,1255,ok
1775501687470876646,2615,ok
1775501687471940573,1699,ok
1775501687473007115,2286,ok
1775501687474701619,1775,ok
1775501687475285930,1906,ok
1775501687477184445,1592,ok
1775501687478254455,1031,ok
1775501687479279769,1948,ok
1775501687480351187,1229,ok
1775501687481217778,1279,ok
1775501687483560993,2238,ok
1775501687484628102,1270,ok
1775501687485697189,1151,ok
1775501687485890877,1334,ok
1775501687486840559,1376,ok
1775501687487215621,1593,ok
1775501687488209358,1567,ok
1775501687489776846,1014,ok
1775501687490785651,1101,ok
1775501687491855181,1397,ok
1775501687492955273,1658,ok
1775501687493244879,1921,ok
1775501687494291582,1316,ok
1775501687494279004,1343,ok
1775501687494640745,2431,ok
1775501687495165794,2829,ok
1775501687497076877,1812,ok
1775501687494605486,4399,ok
1775501687495261859,3896,ok
1775501687495219554,5756,ok
1775501687498883597,2394,ok
1775501687501273871,1209,ok
1775501687500227687,2959,ok
1775501687502340413,1387,ok
1775501687503183176,2393,ok
1775501687504792652,1130,ok
1775501687503725678,2300,ok
1775501687505917031,1558,ok
1775501687507477300,2057,ok
1775501687507087278,3398,ok
1775501687508541779,2090,ok
1775501687505570481,5507,ok
1775501687509526199,1872,ok
1775501687510478254,1413,ok
1775501687510630719,2727,ok
1775501687512954252,1561,ok
1775501687511077795,3467,ok
1775501687515063855,1673,ok
1775501687514224704,2850,ok
1775501687514538360,2538,ok
1775501687516051046,1376,ok
1775501687516728493,2056,ok
1775501687517426871,2401,ok
1775501687518770356,1884,ok
1775501687519819951,1766,ok
1775501687521578042,1323,ok
1775501687520649090,3211,ok
1775501687518494781,5630,ok
1775501687522648814,2615,ok
1775501687523865168,2561,ok
1775501687523851479,2898,ok
1775501687525196264,1611,ok
1775501687526277058,1360,ok
1775501687527637792,1091,ok
1775501687526738402,2522,ok
1775501687530279842,1445,ok
1775501687528701559,4702,ok
1775501687531349310,2362,ok
1775501687532791551,1492,ok
1775501687533394456,1674,ok
1775501687534286792,2412,ok
1775501687536688599,2114,ok
1775501687537778473,1753,ok
1775501687536136565,3931,ok
1775501687538794656,2153,ok
1775501687540945076,2836,ok
1775501687543774110,1200,ok
1775501687544844918,1376,ok
1775501687546071648,1249,ok
1775501687546038945,1531,ok
1775501687548637865,1303,ok
1775501687547278172,2665,ok
1775501687549706679,1042,ok
1775501687549926831,1171,ok
1775501687550741246,2413,ok
1775501687553160453,1091,ok
1775501687554242244,2064,ok
1775501687555278313,2096,ok
1775501687556297559,1309,ok
1775501687557366248,1700,ok
1775501687558668512,1123,ok
1775501687559786377,2946,ok
1775501687560854733,1880,ok
1775501687562714162,1324,ok
1775501687563819239,1444,ok
1775501687566280012,2349,ok
1775501687567348626,1706,ok
1775501687568419409,1260,ok
1775501687569670800,2978,ok
1775501687569058829,3916,ok
1775501687570748592,2861,ok
1775501687571816341,1978,ok
1775501687572639462,1320,ok
1775501687575022777,1383,ok
1775501687573612295,3014,ok
1775501687573952767,3570,ok
1775501687576143088,1391,ok
1775501687576092566,2688,ok
1775501687579900456,1812,ok
1775501687580970159,1440,ok
1775501687581702557,1272,ok
1775501687582965172,1933,ok
1775501687582402786,2815,ok
1775501687584040201,1599,ok
1775501687584891657,1958,ok
1775501687585631462,2322,ok
1775501687586843223,1223,ok
1775501687590187377,1905,ok
1775501687591250982,2194,ok
1775501687592086111,2077,ok
1775501687593435183,1126,ok
1775501687593156480,1527,ok
1775501687594156846,2219,ok
1775501687595747875,1471,ok
1775501687596365355,1059,ok
1775501687598489490,1388,ok
1775501687597418176,2687,ok
1775501687597212667,3196,ok
1775501687600411800,1214,ok
1775501687599559627,2454,ok
1775501687601472904,1054,ok
1775501687602527205,2545,ok
1775501687605064243,1033,ok
1775501687603594890,2663,ok
1775501687604666496,1741,ok
1775501687606090723,851,ok
1775501687605099302,2421,ok
1775501687609678970,1223,ok
1775501687608582789,2710,ok
1775501687609648147,1787,ok
1775501687610721671,1226,ok
1775501687610893455,1092,ok
1775501687613057765,2174,ok
1775501687611949569,3464,ok
1775501687615194800,1011,ok
1775501687614125201,2219,ok
1775501687616346406,1702,ok
1775501687617411048,2735,ok
1775501687620139704,878,ok
1775501687621012261,1025,ok
1775501687622029080,1145,ok
1775501687623097813,1679,ok
1775501687624236619,2209,ok
1775501687624779722,2242,ok
1775501687624247454,2823,ok
1775501687625851560,1595,ok
1775501687627021764,1234,ok
1775501687628261866,1156,ok
1775501687629336366,1346,ok
1775501687630462558,1688,ok
1775501687631802718,1115,ok
1775501687631765380,2548,ok
1775501687632142133,2567,ok
1775501687633049960,1669,ok
1775501687634054571,1526,ok
1775501687634693032,1840,ok
1775501687632987719,3557,ok
1775501687634304898,2612,ok
1775501687637996611,1584,ok
1775501687640646299,1345,ok
1775501687641718735,2085,ok
1775501687643053204,2096,ok
1775501687643794757,1399,ok
1775501687646257826,1280,ok
1775501687647529893,1357,ok
1775501687647280596,1617,ok
1775501687648601023,1339,ok
1775501687649942574,1016,ok
1775501687648889048,2195,ok
1775501687650951663,2007,ok
1775501687652953056,1090,ok
1775501687654023144,1283,ok
1775501687656369975,2294,ok
1775501687657436882,1509,ok
1775501687657438997,2082,ok
1775501687659519898,1681,ok
1775501687657472920,4557,ok
1775501687660586017,1823,ok
1775501687662025074,1327,ok
1775501687662401186,2675,ok
1775501687664419107,2541,ok
1775501687665066120,2446,ok
1775501687666139065,1546,ok
1775501687666186429,2403,ok
1775501687666953363,1758,ok
1775501687667504836,1361,ok
1775501687668582611,2215,ok
1775501687669944719,1158,ok
1775501687670790112,1217,ok
1775501687672008961,2081,ok
1775501687673085500,1222,ok
1775501687671095183,3602,ok
1775501687674081474,1002,ok
1775501687673073339,2509,ok
1775501687675074612,1872,ok
1775501687675575114,1454,ok
1775501687676645906,1305,ok
1775501687679014918,1309,ok
1775501687677945442,2454,ok
1775501687680084473,1409,ok
1775501687681476641,1193,ok
1775501687682567649,1079,ok
1775501687682610779,1178,ok
1775501687683650304,1069,ok
1775501687684712313,2886,ok
1775501687685785405,1994,ok
1775501687686855368,2315,ok
1775501687687780142,2133,ok
1775501687688846463,1471,ok
1775501687689161822,1238,ok
1775501687691460726,2326,ok
1775501687692528933,1629,ok
1775501687693776841,1020,ok
1775501687693599883,1272,ok
1775501687694152147,1065,ok
1775501687695211778,1314,ok
1775501687696279226,1206,ok
1775501687697478346,1342,ok
1775501687698547751,1199,ok
1775501687698813900,1303,ok
1775501687699738481,1496,ok
1775501687702282164,1207,ok
1775501687701286584,2671,ok
1775501687701239932,3090,ok
1775501687703356218,1496,ok
1775501687701193662,4197,ok
1775501687704844846,1081,ok
1775501687704330055,1860,ok
1775501687705915570,1936,ok
1775501687705384713,3557,ok
1775501687707255626,1970,ok
1775501687708928298,1194,ok
1775501687709227874,1334,ok
1775501687706191607,4418,ok
1775501687707854335,2768,ok
1775501687710113823,1263,ok
1775501687710556244,1186,ok
1775501687712806339,1503,ok
1775501687712853563,2229,ok
1775501687713875156,1259,ok
1775501687716253498,1328,ok
1775501687717278926,1972,ok
1775501687719244935,1283,ok
1775501687720284090,1184,ok
1775501687718643317,2840,ok
1775501687721468690,2169,ok
1775501687722537884,2122,ok
1775501687724663086,1871,ok
1775501687725726421,1057,ok
1775501687726533376,1431,ok
1775501687727846785,1054,ok
1775501687727957622,1168,ok
1775501687728893218,1402,ok
1775501687731348293,1541,ok
1775501687732416987,2496,ok
1775501687733950328,3621,ok
1775501687737032809,1670,ok
1775501687738632280,1832,ok
1775501687738665549,2337,ok
1775501687739774258,2480,ok
1775501687741004623,2330,ok
1775501687742067450,1615,ok
1775501687743281599,2706,ok
1775501687743671274,2444,ok
1775501687744747656,1960,ok
1775501687745815890,2311,ok
1775501687746710264,2322,ok
1775501687749033071,1161,ok
1775501687747774002,2434,ok
1775501687750099538,1114,ok
1775501687751208637,3460,ok
1775501687752279907,2395,ok
1775501687756796101,1644,ok
1775501687755732388,2804,ok
1775501687757863483,1872,ok
1775501687760794823,1481,ok
1775501687761859117,1206,ok
1775501687764128465,1126,ok
1775501687763064398,2557,ok
1775501687765229313,1482,ok
1775501687765246132,1727,ok
1775501687766686662,1132,ok
1775501687765195952,2659,ok
1775501687767822996,1579,ok
1775501687768925743,1322,ok
1775501687769389659,2294,ok
1775501687771280808,1412,ok
1775501687770241328,2467,ok
1775501687772685311,1653,ok
1775501687771677020,3409,ok
1775501687775079974,1070,ok
1775501687773757201,3265,ok
1775501687776140850,1107,ok
1775501687778278126,1613,ok
1775501687779342753,2413,ok
1775501687779885469,1884,ok
1775501687781750567,1364,ok
1775501687780952503,2373,ok
1775501687782823713,1933,ok
1775501687783106175,2425,ok
1775501687784451620,1809,ok
1775501687784750970,1629,ok
1775501687786250705,2092,ok
1775501687787445657,1431,ok
1775501687785524109,3594,ok
1775501687788331743,1915,ok
1775501687790184926,1105,ok
1775501687792351289,1611,ok
1775501687795028142,1083,ok
1775501687793417461,2876,ok
1775501687793954431,2496,ok
1775501687796284281,1194,ok
1775501687796104562,2872,ok
1775501687797486060,1492,ok
1775501687798963352,1360,ok
1775501687798560824,2253,ok
1775501687800322583,1114,ok
1775501687802502571,1585,ok
1775501687801430761,2905,ok
1775501687802514140,2208,ok
1775501687804078676,2222,ok
1775501687804722343,1581,ok
1775501687803605948,2837,ok
1775501687806305086,1253,ok
1775501687805790048,2452,ok
1775501687806284122,2081,ok
1775501687807507651,1583,ok
1775501687809090260,1193,ok
1775501687808235386,2177,ok
1775501687810156691,1132,ok
1775501687811328978,1133,ok
1775501687811281278,1350,ok
1775501687812453393,1143,ok
1775501687812353023,2271,ok
1775501687813587640,1921,ok
1775501687814617917,1123,ok
1775501687815500440,1196,ok
1775501687816698865,978,ok
1775501687817680535,1303,ok
1775501687816729420,2275,ok
1775501687818751476,2330,ok
1775501687820079189,2126,ok
1775501687822145145,1501,ok
1775501687821073526,2583,ok
1775501687823253682,2769,ok
1775501687824531577,2855,ok
1775501687826014281,1470,ok
1775501687827042632,1659,ok
1775501687827025560,1807,ok
1775501687828540681,1206,ok
1775501687829746988,2002,ok
1775501687830811449,1345,ok
1775501687831743155,1488,ok
1775501687833225040,1937,ok
1775501687834278800,2353,ok
1775501687835152652,1716,ok
1775501687836242469,1131,ok
1775501687836862389,1180,ok
1775501687838041409,1352,ok
1775501687839384927,1023,ok
1775501687839109395,2037,ok
1775501687840402346,1700,ok
1775501687841138310,2877,ok
1775501687842094146,2234,ok
1775501687844005532,1257,ok
1775501687843165693,2569,ok
1775501687845255074,1203,ok
1775501687844319844,2254,ok
1775501687846450755,1040,ok
1775501687847484937,921,ok
