sent_at_unix_ns,latency_us,status
1775500448328393258,2503,ok
1775500448328352666,2582,ok
1775500448329850256,1159,ok
1775500448330757219,2094,ok
1775500448332078777,1577,ok
1775500448332845104,1529,ok
1775500448334367853,1167,ok
1775500448335435715,1375,ok
1775500448333649797,3989,ok
1775500448336599991,1525,ok
1775500448337633409,1187,ok
1775500448338118161,1203,ok
1775500448338814044,1219,ok
1775500448339314017,1724,ok
1775500448341032878,1584,ok
1775500448340026796,3482,ok
1775500448342133158,1443,ok
1775500448342100570,2243,ok
1775500448343509614,2266,ok
1775500448345404269,1819,ok
1775500448345775641,2350,ok
1775500448347217688,1426,ok
1775500448346840441,2047,ok
1775500448348637508,1127,ok
1775500448348118163,1818,ok
1775500448345436431,4530,ok
1775500448348924900,1223,ok
1775500448349931144,1079,ok
1775500448349757978,1397,ok
1775500448348881690,2990,ok
1775500448351015210,1588,ok
1775500448352595617,1277,ok
1775500448351873477,2190,ok
1775500448353689077,1149,ok
1775500448355897400,1285,ok
1775500448356962124,1109,ok
1775500448359133189,1309,ok
1775500448360434733,1178,ok
1775500448360199528,2295,ok
1775500448359171537,3651,ok
1775500448361502851,2283,ok
1775500448362494343,2316,ok
1775500448362815133,2113,ok
1775500448363780259,1375,ok
1775500448364803064,1192,ok
1775500448365149543,1180,ok
1775500448365222639,1730,ok
1775500448366965357,1526,ok
1775500448365989457,2543,ok
1775500448365185571,3655,ok
1775500448365999110,3815,ok
1775500448366955422,2872,ok
1775500448368021141,2145,ok
1775500448368538510,2930,ok
1775500448368834898,3206,ok
1775500448368484291,3890,ok
1775500448371460496,1349,ok
1775500448371227274,2239,ok
1775500448373459577,1186,ok
1775500448372035548,2922,ok
1775500448372804812,2847,ok
1775500448374526213,1229,ok
1775500448375654132,1917,ok
1775500448376818214,1313,ok
1775500448377564773,1436,ok
1775500448378124476,1446,ok
1775500448378993930,1030,ok
1775500448379564278,1277,ok
1775500448380836231,1482,ok
1775500448382311868,1313,ok
1775500448381902537,2321,ok
1775500448383382368,1662,ok
1775500448384219231,957,ok
1775500448385037123,1226,ok
1775500448387332518,2073,ok
1775500448388401399,1216,ok
1775500448386237072,3431,ok
1775500448389397440,1315,ok
1775500448390713019,1180,ok
1775500448390760688,1497,ok
1775500448391777645,1159,ok
1775500448390748244,2605,ok
1775500448392930375,1235,ok
1775500448393346439,1636,ok
1775500448394158496,1162,ok
1775500448394976778,2310,ok
1775500448397280062,1085,ok
1775500448398358857,1250,ok
1775500448396381325,3305,ok
1775500448399427150,1362,ok
1775500448400749593,1127,ok
1775500448399682830,3098,ok
1775500448402780952,1017,ok
1775500448403792116,885,ok
1775500448403827866,1333,ok
1775500448401840730,4160,ok
1775500448404669928,1331,ok
1775500448407067197,1702,ok
1775500448405987327,3108,ok
1775500448405985946,3766,ok
1775500448408133371,2501,ok
1775500448409753904,1448,ok
1775500448408764110,2608,ok
1775500448411194421,1174,ok
1775500448410627202,2262,ok
1775500448412363125,2486,ok
1775500448412882187,2560,ok
1775500448412915061,2779,ok
1775500448413952851,2878,ok
1775500448415436669,1472,ok
1775500448414842155,2295,ok
1775500448416767093,1507,ok
1775500448416757995,1989,ok
1775500448416824645,2392,ok
1775500448418201369,1252,ok
1775500448418741344,1126,ok
1775500448419455549,1144,ok
1775500448419861756,1362,ok
1775500448420592792,1736,ok
1775500448422393677,1354,ok
1775500448423741951,994,ok
1775500448422277828,2588,ok
1775500448423458226,2488,ok
1775500448424729244,1322,ok
1775500448425941330,1173,ok
1775500448427145419,1269,ok
1775500448427108479,1981,ok
1775500448428176368,1240,ok
1775500448429083315,1822,ok
1775500448429410466,1521,ok
1775500448430478511,2104,ok
1775500448431974435,1318,ok
1775500448432576551,1060,ok
1775500448434697257,1359,ok
1775500448435761440,1971,ok
1775500448437115646,2638,ok
1775500448438795404,1776,ok
1775500448440565102,1142,ok
1775500448439747400,2785,ok
1775500448442527357,1095,ok
1775500448441632735,2198,ok
1775500448443595005,1141,ok
1775500448443824371,1702,ok
1775500448444736592,1137,ok
1775500448445520010,1309,ok
1775500448445868284,1638,ok
1775500448446823140,979,ok
1775500448447501089,2114,ok
1775500448448863099,1358,ok
1775500448450221284,1259,ok
1775500448449607588,2412,ok
1775500448451277718,1249,ok
1775500448453588488,1326,ok
1775500448454655892,1303,ok
1775500448455993663,1247,ok
1775500448455961450,1642,ok
1775500448452522561,5094,ok
1775500448457022804,1457,ok
1775500448459547486,1913,ok
1775500448460611349,1322,ok
1775500448458480162,4017,ok
1775500448462520772,1079,ok
1775500448462492107,2120,ok
1775500448463606316,1704,ok
1775500448463559763,2338,ok
1775500448461454468,4809,ok
1775500448465304022,1560,ok
1775500448464611155,2495,ok
1775500448465890588,1232,ok
1775500448466257017,1481,ok
1775500448466311901,1933,ok
1775500448466351577,1996,ok
1775500448466858212,2566,ok
1775500448467739617,1703,ok
1775500448467110919,2456,ok
1775500448468245589,1544,ok
1775500448469568948,1393,ok
1775500448469782598,1420,ok
1775500448469422332,2320,ok
1775500448470850144,1714,ok
1775500448471736079,1264,ok
1775500448470971709,2290,ok
1775500448472558054,1614,ok
1775500448472993478,1490,ok
1775500448471195447,3535,ok
1775500448474172939,1404,ok
1775500448476639613,1190,ok
1775500448475578450,2325,ok
1775500448477706542,1274,ok
1775500448478960562,1215,ok
1775500448480071509,1355,ok
1775500448481279792,2203,ok
1775500448482486704,1348,ok
1775500448481238715,2919,ok
1775500448483475526,1365,ok
1775500448484157815,1418,ok
1775500448483829919,2729,ok
1775500448485569240,1421,ok
1775500448484835544,2406,ok
1775500448486553256,1449,ok
1775500448487237445,1183,ok
1775500448487994730,2313,ok
1775500448488462684,1981,ok
1775500448490302071,1171,ok
1775500448488415105,3304,ok
1775500448489481904,2318,ok
1775500448491474491,1342,ok
1775500448490332369,2646,ok
1775500448491711630,1457,ok
1775500448492811200,2187,ok
1775500448493164005,1915,ok
1775500448494230209,1220,ok
1775500448495036091,1272,ok
1775500448494262519,2370,ok
1775500448494992043,3098,ok
1775500448496312821,1824,ok
1775500448496346022,2533,ok
1775500448497694660,1291,ok
1775500448498873292,1254,ok
1775500448498133390,2219,ok
1775500448500351865,2152,ok
1775500448500046024,2499,ok
1775500448501416595,1184,ok
1775500448502482837,1697,ok
1775500448503663162,1471,ok
1775500448504172648,1139,ok
1775500448505127373,1216,ok
1775500448507404142,1456,ok
1775500448506337278,2769,ok
1775500448508523189,1099,ok
1775500448508470287,1663,ok
1775500448509111483,1490,ok
1775500448509102248,1756,ok
1775500448509931050,1676,ok
1775500448509967785,2009,ok
1775500448509502436,2532,ok
1775500448509865798,3144,ok
1775500448510851550,2288,ok
1775500448511648709,2439,ok
1775500448510986269,4150,ok
1775500448511604653,3842,ok
1775500448513002585,3387,ok
1775500448513017037,3833,ok
1775500448514081225,2931,ok
1775500448510602673,6682,ok
1775500448511965134,5611,ok
1775500448510185347,7592,ok
1775500448515128105,3826,ok
1775500448516390663,2865,ok
1775500448517766169,1665,ok
1775500448516843729,3196,ok
1775500448517583409,2988,ok
1775500448519245947,1939,ok
1775500448520034890,1265,ok
1775500448518848723,2892,ok
1775500448521180159,1120,ok
1775500448521742385,1268,ok
1775500448523002232,1103,ok
1775500448522292267,2216,ok
1775500448524071230,1257,ok
1775500448525322076,1598,ok
1775500448526912468,1447,ok
1775500448526390691,2182,ok
1775500448527980961,1687,ok
1775500448529635941,1361,ok
1775500448530742870,1229,ok
1775500448531961686,1164,ok
1775500448530989730,2139,ok
1775500448534179014,1385,ok
1775500448533034454,2541,ok
1775500448535592452,2041,ok
1775500448535558156,2184,ok
1775500448535244103,3276,ok
1775500448537628236,1536,ok
1775500448536659311,2854,ok
1775500448539158896,1385,ok
1775500448541605541,1724,ok
1775500448542701585,1295,ok
1775500448543322462,1587,ok
1775500448543989774,1258,ok
1775500448542670127,2627,ok
1775500448545241876,1242,ok
1775500448544931879,1766,ok
1775500448546474779,1110,ok
1775500448546349130,1267,ok
1775500448544901485,3006,ok
1775500448546698612,1287,ok
1775500448547909329,1808,ok
1775500448549048543,1431,ok
1775500448549710228,2190,ok
1775500448550471970,1984,ok
1775500448551892325,1779,ok
1775500448552491230,1351,ok
1775500448551544627,2645,ok
1775500448553897228,1238,ok
1775500448552447889,3765,ok
1775500448553517854,2743,ok
1775500448553840398,2840,ok
1775500448555137040,2394,ok
1775500448556205742,2299,ok
1775500448557546595,1145,ok
1775500448558691629,1377,ok
1775500448558493226,2324,ok
1775500448559757127,1328,ok
1775500448560061458,1308,ok
1775500448561360965,1354,ok
1775500448562430298,1386,ok
1775500448563779438,1327,ok
1775500448564889172,1943,ok
1775500448566169362,2542,ok
1775500448568705846,970,ok
1775500448566826317,3278,ok
1775500448567896567,2234,ok
1775500448569670094,1300,ok
1775500448570097741,1214,ok
1775500448570962605,1198,ok
1775500448572153519,920,ok
1775500448573065313,2036,ok
1775500448575103107,1157,ok
1775500448574146956,2450,ok
1775500448574136765,2845,ok
1775500448576975723,1022,ok
1775500448576590581,1937,ok
1775500448577990313,1410,ok
1775500448578521272,1685,ok
1775500448576164895,4220,ok
1775500448579392334,1222,ok
1775500448581676461,1495,ok
1775500448582740448,1251,ok
1775500448583986370,2204,ok
1775500448586110407,1177,ok
1775500448587252695,1742,ok
1775500448588350659,1138,ok
1775500448588988083,1119,ok
1775500448589482037,1174,ok
1775500448590101532,3118,ok
1775500448590650004,2829,ok
1775500448591718327,2164,ok
1775500448592784884,1355,ok
1775500448595200740,1162,ok
1775500448597425573,1035,ok
1775500448596266016,2231,ok
1775500448598454933,1915,ok
1775500448599546879,1388,ok
1775500448600372906,1337,ok
1775500448599558106,2312,ok
1775500448600926601,1247,ok
1775500448602172775,971,ok
1775500448603136700,1330,ok
1775500448604203764,2214,ok
1775500448606411809,1013,ok
1775500448605530708,2190,ok
1775500448606468660,1278,ok
1775500448607417071,2587,ok
1775500448607714271,3008,ok
1775500448608805949,3331,ok
1775500448610714630,1583,ok
1775500448609999644,2315,ok
1775500448611785406,1361,ok
1775500448613142738,2392,ok
1775500448614291625,1461,ok
1775500448614325747,2303,ok
1775500448614235636,2792,ok
1775500448616629818,1412,ok
1775500448614210122,4324,ok
1775500448615280887,3433,ok
1775500448616657407,2452,ok
1775500448618571195,1828,ok
1775500448619103037,1391,ok
1775500448618031671,2479,ok
1775500448618715702,2694,ok
1775500448620404483,1580,ok
1775500448620175697,2610,ok
1775500448619144393,3760,ok
1775500448621976247,1281,ok
1775500448618534724,5100,ok
1775500448621410976,2239,ok
1775500448620391604,3417,ok
1775500448623258114,2534,ok
1775500448623290967,2716,ok
1775500448622779252,3315,ok
1775500448624873163,1680,ok
1775500448623717209,3323,ok
1775500448623664331,3569,ok
1775500448626556570,1607,ok
1775500448625784771,2564,ok
1775500448625999020,2772,ok
1775500448626590528,3490,ok
1775500448627041374,3535,ok
1775500448628153294,2570,ok
1775500448627225673,3784,ok
1775500448629837926,1415,ok
1775500448630580220,1074,ok
1775500448631010924,1162,ok
1775500448632164240,1262,ok
1775500448633428336,1248,ok
1775500448634491260,1108,ok
1775500448635591718,1656,ok
1775500448636661721,1378,ok
1775500448638030027,1550,ok
1775500448637239635,2360,ok
1775500448639102255,1444,ok
1775500448639574104,1162,ok
1775500448640578775,1246,ok
1775500448640545921,1350,ok
1775500448641886905,1570,ok
1775500448641814930,1816,ok
1775500448642961061,1184,ok
1775500448645209473,2126,ok
1775500448647326555,1536,ok
1775500448648856238,2390,ok
1775500448648402814,2845,ok
1775500448649926095,1661,ok
1775500448650992962,1294,ok
1775500448651233373,1457,ok
1775500448652289090,1102,ok
1775500448653393524,1083,ok
1775500448653403118,1869,ok
1775500448655274523,1153,ok
1775500448654502026,2134,ok
1775500448654454853,2895,ok
1775500448656336752,1864,ok
1775500448657350907,1365,ok
1775500448658193925,1694,ok
1775500448658707646,1276,ok
1775500448659777873,1058,ok
1775500448659976582,1242,ok
1775500448660022302,1651,ok
1775500448660828076,1183,ok
1775500448660842431,1643,ok
1775500448661675366,1089,ok
1775500448661723990,1167,ok
1775500448662755221,2332,ok
1775500448663954720,1253,ok
1775500448665019943,2418,ok
1775500448666274339,2228,ok
1775500448667340343,1164,ok
1775500448667432339,1143,ok
1775500448668567843,1125,ok
1775500448668488177,1211,ok
1775500448669635398,1181,ok
1775500448670748339,1389,ok
1775500448670737621,1401,ok
1775500448671908119,1064,ok
1775500448672964007,1243,ok
1775500448671862848,2348,ok
1775500448672122021,2635,ok
1775500448674035420,2192,ok
1775500448674757494,2357,ok
1775500448674794315,2410,ok
1775500448674204453,3099,ok
1775500448675827926,2105,ok
1775500448677148752,1785,ok
1775500448677116902,1851,ok
1775500448677926304,1140,ok
1775500448679109834,1312,ok
1775500448679057685,1420,ok
1775500448679072347,2107,ok
1775500448681180857,2439,ok
1775500448682243691,1433,ok
1775500448683278040,2267,ok
1775500448683611852,2323,ok
1775500448684736771,1217,ok
1775500448685537948,1535,ok
1775500448685928531,1884,ok
1775500448687812003,2055,ok
1775500448686999599,3684,ok
1775500448688881352,2533,ok
1775500448690681841,1150,ok
1775500448691407641,2314,ok
1775500448691846898,1905,ok
1775500448692892323,1204,ok
1775500448695161641,2198,ok
1775500448696228696,1611,ok
1775500448697833692,1092,ok
1775500448697282995,1998,ok
1775500448699282989,915,ok
1775500448698903593,1314,ok
1775500448700187357,1125,ok
1775500448701273539,986,ok
1775500448702265287,3075,ok
1775500448704407698,1872,ok
1775500448705330381,1111,ok
1775500448706266566,1170,ok
1775500448706311061,1264,ok
1775500448707438248,1383,ok
1775500448706395985,2445,ok
1775500448708852217,2352,ok
1775500448708640605,2846,ok
1775500448709888507,2216,ok
1775500448710993410,1529,ok
1775500448710958657,1658,ok
1775500448711202427,1871,ok
1775500448712099032,1464,ok
1775500448713073907,952,ok
1775500448714020189,1276,ok
1775500448713555647,2252,ok
1775500448715288517,1126,ok
1775500448715091266,1391,ok
1775500448716409256,1191,ok
1775500448717545448,2020,ok
1775500448718725751,1463,ok
1775500448719559344,1023,ok
1775500448719600434,1299,ok
1775500448720574078,1494,ok
1775500448720180436,2902,ok
1775500448720889371,2483,ok
1775500448722062546,1404,ok
1775500448721961145,1987,ok
1775500448723362625,1270,ok
1775500448723075955,2485,ok
1775500448724623007,1475,ok
1775500448726091148,1042,ok
1775500448725555204,2055,ok
1775500448727125065,1648,ok
1775500448728764894,1722,ok
1775500448727610474,3441,ok
1775500448729837273,1452,ok
1775500448730480794,1452,ok
1775500448731076253,2097,ok
1775500448731042528,2436,ok
1775500448731927223,2227,ok
1775500448734155742,985,ok
1775500448735133292,1129,ok
1775500448736202676,1125,ok
1775500448737276989,2178,ok
1775500448738373804,1258,ok
1775500448739636360,1204,ok
1775500448739449135,1628,ok
1775500448739475881,2174,ok
1775500448741072683,1717,ok
1775500448740707706,2352,ok
1775500448741643022,2344,ok
1775500448742724229,1278,ok
1775500448743058587,1923,ok
1775500448743980051,1136,ok
1775500448742711851,2776,ok
1775500448745489176,1054,ok
1775500448746532637,1056,ok
1775500448744973477,2619,ok
1775500448747588911,1432,ok
1775500448749013489,1510,ok
1775500448748654986,2475,ok
1775500448751136315,912,ok
1775500448750082260,2847,ok
1775500448752039573,919,ok
1775500448752919760,1097,ok
1775500448754018943,1256,ok
1775500448755263467,1851,ok
1775500448755081136,2748,ok
1775500448756336918,1506,ok
1775500448757122581,1509,ok
1775500448757106541,2258,ok
1775500448758625913,1163,ok
1775500448757822668,2439,ok
1775500448758684594,1631,ok
1775500448759780709,1279,ok
1775500448762125563,1149,ok
1775500448761059630,2474,ok
1775500448763194059,1409,ok
1775500448763591254,1180,ok
1775500448763531480,1308,ok
1775500448764592028,1265,ok
1775500448764759652,1641,ok
1775500448765858875,1553,ok
1775500448766393196,1953,ok
1775500448767404088,1459,ok
1775500448768336756,1063,ok
1775500448768864000,1464,ok
1775500448769454108,1210,ok
1775500448769391757,1329,ok
1775500448770318810,1211,ok
1775500448770656672,2348,ok
1775500448771523504,2401,ok
1775500448772598086,1465,ok
1775500448772998455,1513,ok
1775500448771534903,3900,ok
1775500448773028927,2995,ok
1775500448774513700,1737,ok
1775500448773923305,2952,ok
1775500448776024993,1039,ok
1775500448776876350,1238,ok
1775500448778117309,881,ok
1775500448778165017,1690,ok
1775500448778992303,1491,ok
1775500448780477805,1128,ok
1775500448779847355,2326,ok
1775500448782167580,1767,ok
1775500448781545674,2847,ok
1775500448783234875,1266,ok
1775500448785560000,1421,ok
1775500448786973748,1040,ok
1775500448788008142,1372,ok
1775500448786625378,2797,ok
1775500448789078073,1254,ok
1775500448789374074,1152,ok
1775500448789421770,2371,ok
1775500448791587450,1159,ok
1775500448790326274,2610,ok
1775500448791787406,1640,ok
1775500448792747275,1268,ok
1775500448791812375,2614,ok
1775500448793430309,1016,ok
1775500448794008754,1063,ok
1775500448792782752,3419,ok
1775500448794418989,2876,ok
1775500448796133731,1288,ok
1775500448797300903,1019,ok
1775500448798322763,1201,ok
